Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 18,22,20.298429842984298,1.7015701570157016,104.67456745674568,100.0,89.8989898989899,10.1010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 7,22,17.268126812681267,4.731873187318731,98.6052605260526,100.0,10.1010101010101,89.8989898989899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 18,22,14.206320632063207,7.793679367936794,81.25622562256225,93.0893089308931,0.0,0.0,63.96639663966397,29.122912291229124,5.95059505950595,0.9000900090009001,0.06000600060006001,0.0,0.0,0.0,0.0,0.0
Ladies Recreation Club Div 18,22,13.462946294629463,8.537053705370537,78.91199119911991,82.38823882388239,0.0,0.0,32.743274327432744,49.644964496449646,14.561456145614562,2.6502650265026504,0.34003400340034,0.06000600060006001,0.0,0.0,0.0,0.0
North District Sports Association 3,22,10.718471847184718,11.281528152815282,74.35773577357736,17.121712171217123,0.0,0.0,2.36023602360236,14.761476147614761,46.1046104610461,26.672667266726673,8.3008300830083,1.8001800180018002,0.0,0.0,0.0,0.0
Kowloon Cricket Club 18,22,11.427542754275429,10.572457245724571,71.63416341634164,6.720672067206721,0.0,0.0,0.9300930093009301,5.7905790579057905,25.312531253125314,39.91399139913992,19.781978197819782,8.24082408240824,0.030003000300030006,0.0,0.0,0.0
Sky Fighter,22,12.581558155815582,9.418441844184418,67.20992099209921,0.34003400340034,0.0,0.0,0.0,0.34003400340034,5.060506050605061,18.301830183018303,41.7941794179418,34.37343734373437,0.13001300130013002,0.0,0.0,0.0
Physical Chess 5,22,11.467846784678468,10.532153215321532,65.83298329832984,0.34003400340034,0.0,0.0,0.0,0.34003400340034,3.0103010301030104,11.55115511551155,29.72297229722972,54.83548354835484,0.54005400540054,0.0,0.0,0.0
Hong Kong Cricket Club 8,22,8.278527852785277,13.721472147214723,52.260026002600256,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,0.0,0.6900690069006901,99.28992899289929,0.010001000100010001,0.0,0.0
Vitality Squash 3,22,4.4502450245024505,17.54975497549755,34.86508650865086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,87.7987798779878,12.191219121912193,0.0
Fusion Squash Club 3,22,3.653965396539654,18.346034603460346,29.194819481948194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.191219121912193,87.7987798779878,0.010001000100010001
Elite Team,22,4.186018601860186,17.813981398139813,12.197219721972196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,99.98999899989998
