Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 18,22,20.0989098909891,1.9010901090109011,103.92949294929494,100.0,95.96959695969596,4.030403040304031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 7,22,16.796079607960795,5.203920392039204,94.5993599359936,99.9899989999,4.030403040304031,94.28942894289429,1.5201520152015202,0.15001500150015,0.010001000100010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladies Recreation Club Div 18,22,13.878887888788878,8.121112111211122,81.3947394739474,90.72907290729073,0.0,1.54015401540154,61.26612661266127,27.92279227922792,7.310731073107311,1.6401640164016402,0.32003200320032005,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 18,22,13.862786278627862,8.137213721372138,78.81798179817982,78.41784178417842,0.0,0.14001400140014,31.703170317031702,46.574657465746576,16.34163416341634,4.370437043704371,0.8600860086008602,0.010001000100010001,0.0,0.0,0.0,0.0
North District Sports Association 3,22,10.946494649464947,11.053505350535055,74.17911791179118,21.14211421142114,0.0,0.0,3.9603960396039604,17.18171817181718,42.6942694269427,25.132513251325133,10.57105710571057,0.46004600460046,0.0,0.0,0.0,0.0
Kowloon Cricket Club 18,22,11.662066206620661,10.337933793379339,70.52245224522451,7.15071507150715,0.0,0.0,1.27012701270127,5.8805880588058805,20.672067206720673,37.783778377837784,30.27302730273027,4.02040204020402,0.1000100010001,0.0,0.0,0.0
Physical Chess 5,22,11.838683868386838,10.161316131613162,68.65976597659765,2.5702570257025705,0.0,0.0,0.28002800280028,2.2902290229022904,12.85128512851285,29.712971297129716,47.194719471947195,7.310731073107311,0.36003600360036003,0.0,0.0,0.0
Sky Fighter,22,10.945694569456947,11.054305430543055,60.13671367136713,0.0,0.0,0.0,0.0,0.0,0.12001200120012002,1.3201320132013201,10.171017101710172,74.45744574457446,13.92139213921392,0.010001000100010001,0.0,0.0
Hong Kong Cricket Club 8,22,8.498949894989499,13.501050105010501,54.28512851285129,0.0,0.0,0.0,0.0,0.0,0.0,0.040004000400040006,0.6100610061006101,13.731373137313732,85.13851385138513,0.4800480048004801,0.0,0.0
Vitality Squash 3,22,5.227422742274227,16.77257725772577,40.28332833283328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,0.4800480048004801,93.91939193919391,5.59055905590559,0.0
Fusion Squash Club 3,22,3.950895089508951,18.04910491049105,31.34973497349735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59055905590559,94.40944094409441,0.0
Elite Team,22,4.293129312931293,17.706870687068708,14.842184218421842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
