Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 18,22,19.6148,2.3852,103.70580000000001,100.0,92.25999999999999,7.62,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 7,22,17.1382,4.861800000000001,94.7496,99.98,7.62,84.78,7.08,0.5,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladies Recreation Club Div 18,22,14.502600000000001,7.4974,84.80680000000001,96.66,0.1,6.64,65.5,24.42,2.86,0.42,0.06,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 18,22,14.2974,7.7026,80.285,86.56,0.02,0.96,25.679999999999996,59.9,10.52,2.44,0.45999999999999996,0.02,0.0,0.0,0.0,0.0
Physical Chess 5,22,12.7564,9.2436,71.24080000000001,10.280000000000001,0.0,0.0,1.06,9.22,44.080000000000005,30.159999999999997,13.36,2.12,0.0,0.0,0.0,0.0
Kowloon Cricket Club 18,22,11.6876,10.3124,69.8792,5.280000000000001,0.0,0.0,0.52,4.760000000000001,30.8,38.22,21.9,3.7800000000000002,0.02,0.0,0.0,0.0
North District Sports Association 3,22,9.5512,12.4488,66.5072,1.24,0.0,0.0,0.04,1.2,11.200000000000001,25.480000000000004,49.46,12.540000000000001,0.08,0.0,0.0,0.0
Sky Fighter,22,10.568999999999999,11.431000000000001,58.9516,0.0,0.0,0.0,0.0,0.0,0.52,3.2399999999999998,14.719999999999999,78.64,2.8000000000000003,0.08,0.0,0.0
Hong Kong Cricket Club 8,22,6.6576,15.3424,46.7208,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,2.58,77.14,17.82,2.3800000000000003,0.0
Vitality Squash 3,22,5.364,16.636,40.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,16.42,57.940000000000005,25.240000000000002,0.08
Fusion Squash Club 3,22,4.8858,17.1142,36.5062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,24.16,71.84,0.45999999999999996
Elite Team,22,4.9754000000000005,17.0246,20.997999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,99.46000000000001
