Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 18,22,19.0778,2.9222,99.3014,100.0,77.5,20.48,1.8599999999999999,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 7,22,16.767200000000003,5.2328,94.1322,99.94,21.02,63.339999999999996,12.16,3.42,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0
Ladies Recreation Club Div 18,22,14.932,7.068,84.7428,94.25999999999999,1.22,9.76,43.82,39.46,4.9399999999999995,0.7799999999999999,0.02,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 18,22,14.7846,7.2154,84.12440000000001,92.25999999999999,0.26,6.36,40.22,45.42,6.619999999999999,1.08,0.04,0.0,0.0,0.0,0.0,0.0
Physical Chess 5,22,13.118,8.882,72.348,7.620000000000001,0.0,0.04,1.1199999999999999,6.460000000000001,51.339999999999996,37.22,3.58,0.18,0.06,0.0,0.0,0.0
Kowloon Cricket Club 18,22,11.991,10.009,71.0352,5.8999999999999995,0.0,0.02,0.8200000000000001,5.06,35.66,52.080000000000005,5.52,0.76,0.08,0.0,0.0,0.0
Sky Fighter,22,10.6472,11.3528,59.3578,0.02,0.0,0.0,0.0,0.02,1.24,7.06,58.099999999999994,23.380000000000003,9.22,0.98,0.0,0.0
North District Sports Association 3,22,7.4002,14.5998,55.6548,0.0,0.0,0.0,0.0,0.0,0.08,1.32,22.12,44.04,28.38,4.06,0.0,0.0
Hong Kong Cricket Club 8,22,7.848,14.152,52.5506,0.0,0.0,0.0,0.0,0.0,0.08,0.4,10.040000000000001,28.560000000000002,49.68,11.16,0.08,0.0
Vitality Squash 3,22,6.075,15.925,44.525400000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.58,3.08,12.540000000000001,79.74,3.9,0.12
Fusion Squash Club 3,22,3.7458,18.2542,32.0434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.6999999999999997,72.6,23.66
Elite Team,22,5.6132,16.3868,27.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,23.419999999999998,76.22
