Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 18,22,19.6162,2.3838,103.66380000000001,99.99999999999999,92.47999999999999,7.42,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 7,22,17.1548,4.8452,94.78399999999999,100.0,7.42,85.48,6.6000000000000005,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladies Recreation Club Div 18,22,14.4998,7.5001999999999995,84.7906,96.91999999999999,0.1,6.0600000000000005,66.8,23.96,2.68,0.33999999999999997,0.06,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 18,22,14.2942,7.7058,80.304,87.44,0.0,1.04,24.98,61.419999999999995,9.82,2.32,0.4,0.02,0.0,0.0,0.0,0.0
Physical Chess 5,22,12.7044,9.2956,71.1292,9.26,0.0,0.0,1.02,8.24,44.68,30.159999999999997,13.700000000000001,2.1999999999999997,0.0,0.0,0.0,0.0
Kowloon Cricket Club 18,22,11.6708,10.3292,69.8064,4.92,0.0,0.0,0.42,4.5,30.919999999999998,38.82,21.54,3.7600000000000002,0.04,0.0,0.0,0.0
North District Sports Association 3,22,9.546800000000001,12.453199999999999,66.4986,1.4400000000000002,0.0,0.0,0.1,1.34,11.3,24.86,48.82,13.58,0.0,0.0,0.0,0.0
Sky Fighter,22,10.613,11.387,59.118,0.02,0.0,0.0,0.0,0.02,0.6,3.5000000000000004,15.4,77.8,2.64,0.04,0.0,0.0
Hong Kong Cricket Club 8,22,6.6516,15.3484,46.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,2.3800000000000003,77.72,17.02,2.8000000000000003,0.0
Vitality Squash 3,22,5.345000000000001,16.655,40.572199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,15.78,57.42,26.5,0.04
Fusion Squash Club 3,22,4.934200000000001,17.0658,36.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,25.5,70.28,0.42
Elite Team,22,4.9692,17.0308,20.9506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.42,99.53999999999999
