Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 18,22,19.1826,2.8174,100.9054,100.0,85.54,14.06,0.38,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 7,22,16.6744,5.3256,93.88419999999999,99.82,14.02,74.22,9.94,1.6400000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladies Recreation Club Div 18,22,14.8034,7.1966,84.41640000000001,91.22,0.42,9.92,57.3,23.580000000000002,6.7,1.96,0.12,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 18,22,14.0938,7.9062,80.4174,74.84,0.02,1.6,25.779999999999998,47.44,17.94,6.58,0.62,0.02,0.0,0.0,0.0,0.0
Kowloon Cricket Club 18,22,12.5022,9.4978,74.172,17.26,0.0,0.12,2.9000000000000004,14.24,37.68,39.519999999999996,5.0,0.52,0.02,0.0,0.0,0.0
Physical Chess 5,22,13.621400000000001,8.378599999999999,73.5704,16.619999999999997,0.0,0.08,3.6799999999999997,12.86,35.28,41.0,6.279999999999999,0.8,0.02,0.0,0.0,0.0
North District Sports Association 3,22,9.085799999999999,12.914200000000001,63.6262,0.22,0.0,0.0,0.02,0.2,1.94,8.64,62.18,25.259999999999998,1.7399999999999998,0.02,0.0,0.0
Sky Fighter,22,10.533000000000001,11.466999999999999,58.8292,0.02,0.0,0.0,0.0,0.02,0.27999999999999997,2.3,24.64,63.85999999999999,8.559999999999999,0.33999999999999997,0.0,0.0
Hong Kong Cricket Club 8,22,7.1346,14.865400000000001,49.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,9.2,79.24,10.24,0.16,0.0
Vitality Squash 3,22,5.5085999999999995,16.4914,41.162800000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33999999999999997,10.26,81.12,8.1,0.18
Fusion Squash Club 3,22,3.6856,18.3144,31.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,8.12,82.39999999999999,9.32
Elite Team,22,5.1746,16.825400000000002,23.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,9.34,90.5
