Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 18,22,18.5,3.5,95.8,100.0,60.7,25.8,10.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 7,22,16.5,5.5,92.2,100.0,23.0,38.9,27.4,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladies Recreation Club Div 18,22,16.0,6.0,89.9,99.9,14.7,27.1,37.7,20.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 18,22,14.8,7.2,85.0,98.0,1.6,8.2,24.3,63.9,1.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Physical Chess 5,22,12.3,9.7,68.8,1.7,0.0,0.0,0.1,1.6,62.1,23.0,9.8,2.9,0.5,0.0,0.0,0.0
Kowloon Cricket Club 18,22,10.4,11.6,63.6,0.4,0.0,0.0,0.0,0.4,17.4,33.2,30.8,13.9,4.1,0.2,0.0,0.0
Sky Fighter,22,11.3,10.7,62.9,0.1,0.0,0.0,0.0,0.1,15.4,33.3,32.2,14.8,3.8,0.3,0.0,0.0
North District Sports Association 3,22,7.8,14.2,57.6,0.0,0.0,0.0,0.0,0.0,2.5,8.5,19.9,47.0,19.9,2.1,0.0,0.0
Hong Kong Cricket Club 8,22,7.9,14.1,52.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9,7.0,19.6,56.2,14.1,0.7,0.0
Vitality Squash 3,22,6.2,15.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.8,14.8,72.4,9.9,0.9
Fusion Squash Club 3,22,4.2,17.8,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,9.6,67.2,22.6
Elite Team,22,5.9,16.1,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,22.2,76.5
