Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 18,22,20.0566,1.9434,103.6098,100.0,95.76,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 7,22,16.733,5.2669999999999995,94.26859999999999,100.0,4.24,93.96,1.76,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladies Recreation Club Div 18,22,13.787600000000001,8.2124,81.075,90.0,0.0,1.54,59.419999999999995,29.04,7.580000000000001,1.8399999999999999,0.58,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 18,22,13.8096,8.1904,78.4958,77.08,0.0,0.26,32.22,44.6,17.22,4.72,0.98,0.0,0.0,0.0,0.0,0.0
North District Sports Association 3,22,10.9124,11.0876,74.0336,22.72,0.0,0.0,4.859999999999999,17.86,40.339999999999996,25.540000000000003,10.54,0.86,0.0,0.0,0.0,0.0
Kowloon Cricket Club 18,22,11.6226,10.3774,70.3028,7.6,0.0,0.0,1.4200000000000002,6.18,21.279999999999998,36.68,29.38,4.9399999999999995,0.12,0.0,0.0,0.0
Physical Chess 5,22,11.8132,10.1868,68.405,2.6,0.0,0.0,0.32,2.2800000000000002,13.34,28.799999999999997,46.22,8.6,0.44,0.0,0.0,0.0
Sky Fighter,22,10.9892,11.0108,60.4046,0.0,0.0,0.0,0.0,0.0,0.24,2.36,11.62,71.39999999999999,14.360000000000001,0.02,0.0,0.0
Hong Kong Cricket Club 8,22,8.5304,13.4696,54.406800000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.6799999999999999,14.2,84.28,0.7799999999999999,0.0,0.0
Vitality Squash 3,22,5.324199999999999,16.6758,40.6876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,93.8,5.4,0.0
Fusion Squash Club 3,22,3.947,18.053,31.5208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,94.52000000000001,0.08
Elite Team,22,4.4742,17.5258,15.7896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,99.92
