Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 18,22,19.590600000000002,2.4094,103.744,100.0,91.82000000000001,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 7,22,17.1724,4.8276,94.9086,100.0,8.1,84.84,6.38,0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladies Recreation Club Div 18,22,14.5256,7.4744,85.0048,95.38,0.08,5.9799999999999995,64.66,24.66,3.9600000000000004,0.62,0.04,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 18,22,14.1472,7.8528,80.7034,82.06,0.0,0.9199999999999999,25.72,55.42,14.24,3.2199999999999998,0.48,0.0,0.0,0.0,0.0,0.0
Physical Chess 5,22,13.6216,8.3784,73.682,17.36,0.0,0.08,2.8000000000000003,14.48,49.3,23.580000000000002,8.76,1.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 18,22,11.744,10.256,70.161,4.16,0.0,0.0,0.36,3.8,23.94,44.06,23.56,4.279999999999999,0.0,0.0,0.0,0.0
North District Sports Association 3,22,9.6196,12.3804,66.7868,1.02,0.0,0.0,0.08,0.9400000000000001,7.960000000000001,25.080000000000002,50.88,15.040000000000001,0.02,0.0,0.0,0.0
Sky Fighter,22,10.985199999999999,11.014800000000001,59.6878,0.02,0.0,0.0,0.0,0.02,0.6,3.44,16.259999999999998,76.88000000000001,2.78,0.02,0.0,0.0
Hong Kong Cricket Club 8,22,6.7578,15.2422,47.0596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.7,80.72,16.28,0.27999999999999997,0.0
Vitality Squash 3,22,5.4306,16.5694,40.834599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,16.14,77.42,6.3,0.04
Fusion Squash Club 3,22,3.3474,18.6526,31.1498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33999999999999997,6.279999999999999,88.02,5.36
Elite Team,22,5.058,16.942,21.2776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,94.6
