Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 18,22,19.1894,2.8106,100.9854,100.0,83.8,15.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 7,22,17.098,4.902,94.55680000000001,99.96000000000001,16.06,77.98,5.12,0.8,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladies Recreation Club Div 18,22,14.2318,7.7682,82.988,87.38,0.12,4.16,55.26,27.839999999999996,9.379999999999999,3.1199999999999997,0.12,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 18,22,14.1218,7.8782,80.5624,75.94,0.02,1.8800000000000001,30.919999999999998,43.120000000000005,17.18,6.58,0.27999999999999997,0.02,0.0,0.0,0.0,0.0
Kowloon Cricket Club 18,22,12.5374,9.4626,74.2606,19.14,0.0,0.04,4.42,14.680000000000001,36.34,38.080000000000005,5.92,0.52,0.0,0.0,0.0,0.0
Physical Chess 5,22,13.6172,8.3828,73.6382,17.34,0.0,0.04,3.9600000000000004,13.34,34.8,40.660000000000004,6.34,0.86,0.0,0.0,0.0,0.0
North District Sports Association 3,22,9.1266,12.8734,63.7776,0.24,0.0,0.0,0.02,0.22,1.92,8.94,61.18,25.82,1.9,0.0,0.0,0.0
Sky Fighter,22,10.5436,11.4564,58.935,0.0,0.0,0.0,0.0,0.0,0.33999999999999997,2.62,25.319999999999997,63.18,8.200000000000001,0.33999999999999997,0.0,0.0
Hong Kong Cricket Club 8,22,7.1526,14.8474,49.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,9.06,79.47999999999999,10.52,0.13999999999999999,0.0
Vitality Squash 3,22,5.553599999999999,16.4464,41.291399999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.54,10.299999999999999,81.16,7.86,0.1
Fusion Squash Club 3,22,3.6796,18.3204,31.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,7.86,82.3,9.719999999999999
Elite Team,22,5.1484000000000005,16.851599999999998,23.5756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,9.700000000000001,90.18
