Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 18,22,19.6062,2.3938,103.7074,99.99999999999999,92.46,7.380000000000001,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 7,22,17.1742,4.8258,94.8668,99.98,7.46,85.46000000000001,6.5,0.5599999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladies Recreation Club Div 18,22,14.458,7.542,84.6268,97.02000000000001,0.08,6.260000000000001,65.94,24.740000000000002,2.68,0.26,0.04,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 18,22,14.286999999999999,7.713,80.281,87.52,0.0,0.86,25.86,60.8,10.22,1.96,0.3,0.0,0.0,0.0,0.0,0.0
Physical Chess 5,22,12.7378,9.2622,71.16640000000001,9.240000000000002,0.0,0.04,1.0,8.200000000000001,44.440000000000005,30.18,13.88,2.26,0.0,0.0,0.0,0.0
Kowloon Cricket Club 18,22,11.6908,10.3092,69.8628,5.16,0.0,0.0,0.5,4.66,30.520000000000003,39.36,21.4,3.56,0.0,0.0,0.0,0.0
North District Sports Association 3,22,9.5506,12.4494,66.5546,1.08,0.0,0.0,0.04,1.04,11.459999999999999,24.88,49.32,13.200000000000001,0.06,0.0,0.0,0.0
Sky Fighter,22,10.5908,11.4092,59.0296,0.0,0.0,0.0,0.0,0.0,0.66,3.36,15.02,78.28,2.64,0.04,0.0,0.0
Hong Kong Cricket Club 8,22,6.698,15.302,46.8446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.46,77.86,17.419999999999998,2.22,0.0
Vitality Squash 3,22,5.365,16.634999999999998,40.626000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,16.66,58.52,24.560000000000002,0.02
Fusion Squash Club 3,22,4.8642,17.1358,36.4568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,24.02,72.82,0.38
Elite Team,22,4.9774,17.0226,20.9772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,99.6
