Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 18,22,21.526852685268526,0.47314731473147315,108.04010401040104,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 7,22,16.61946194619462,5.38053805380538,96.8995899589959,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 18,22,14.584458445844584,7.415541554155416,85.25952595259525,99.69996999699971,0.0,0.0,96.77967796779679,2.9202920292029204,0.3000300030003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 18,22,13.213721372137213,8.786278627862787,78.91809180918092,56.225622562256234,0.0,0.0,2.7602760276027603,53.46534653465347,41.64416441644164,2.13021302130213,0.0,0.0,0.0,0.0,0.0,0.0
Ladies Recreation Club Div 18,22,12.77057705770577,9.22942294229423,78.16361636163616,43.44434443444344,0.0,0.0,0.46004600460046,42.98429842984298,50.495049504950494,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0
North District Sports Association 3,22,10.345434543454346,11.654565456545654,74.47874787478747,0.6300630063006301,0.0,0.0,0.0,0.6300630063006301,7.560756075607561,91.79917991799181,0.010001000100010001,0.0,0.0,0.0,0.0,0.0
Physical Chess 5,22,12.401240124012402,9.598759875987598,64.5018501850185,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,99.98999899989998,0.0,0.0,0.0,0.0,0.0
Sky Fighter,22,9.723472347234724,12.276527652765276,53.83968396839684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.96899689968997,10.03100310031003,0.0,0.0,0.0
Hong Kong Cricket Club 8,22,7.421042104210421,14.578957895789578,49.7997799779978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03100310031003,89.93899389938994,0.030003000300030006,0.0,0.0
Vitality Squash 3,22,6.182418241824182,15.817581758175818,40.793779377937796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030003000300030006,99.96999699969997,0.0,0.0
Fusion Squash Club 3,22,3.1719171917191717,18.82808280828083,25.667166716671666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Elite Team,22,4.039403940394039,17.96059605960596,4.638063806380638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
