Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 18,22,18.415541554155418,3.5844584458445845,95.75487548754876,100.0,50.61506150615062,29.6029602960296,13.881388138813882,5.900590059005901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 7,22,17.168916891689168,4.831083108310831,94.1081108110811,99.97999799979998,33.34333433343335,34.32343234323432,21.43214321432143,10.88108810881088,0.010001000100010001,0.010001000100010001,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 18,22,15.956595659565956,6.043404340434043,88.95839583958396,99.66996699669967,7.930793079307931,18.251825182518253,33.35333533353335,40.134013401340134,0.31003100310031007,0.020002000200020003,0.0,0.0,0.0,0.0,0.0,0.0
Ladies Recreation Club Div 18,22,16.204720472047207,5.795279527952795,88.76147614761476,99.56995699569956,8.11081108110811,17.82178217821782,31.303130313031303,42.33423342334233,0.42004200420042004,0.010001000100010001,0.0,0.0,0.0,0.0,0.0,0.0
Sky Fighter,22,12.148914891489149,9.851085108510851,66.52055205520551,0.38003800380038005,0.0,0.0,0.010001000100010001,0.37003700370037007,50.86508650865087,30.563056305630564,14.14141414141414,3.2803280328032804,0.6900690069006901,0.08000800080008001,0.0,0.0
Kowloon Cricket Club 18,22,11.398339833983398,10.6016601660166,65.19081908190819,0.37003700370037007,0.0,0.0,0.020002000200020003,0.35003500350035005,36.03360336033604,39.2039203920392,18.72187218721872,4.46044604460446,1.03010301030103,0.18001800180018002,0.0,0.0
North District Sports Association 3,22,9.23002300230023,12.76997699769977,60.72707270727073,0.030003000300030006,0.0,0.0,0.0,0.030003000300030006,10.93109310931093,24.352435243524354,43.70437043704371,15.901590159015901,4.29042904290429,0.77007700770077,0.020002000200020003,0.0
Physical Chess 5,22,7.94999499949995,14.05000500050005,53.52765276527653,0.0,0.0,0.0,0.0,0.0,1.2801280128012802,4.310431043104311,15.201520152015203,39.05390539053906,24.702470247024703,14.391439143914392,0.9500950095009502,0.11001100110011
Hong Kong Cricket Club 8,22,6.716771677167717,15.283228322832283,49.617261726172615,0.0,0.0,0.0,0.0,0.0,0.12001200120012002,0.9400940094009401,4.65046504650465,21.292129212921292,34.953495349534954,34.03340334033403,3.6003600360036003,0.41004100410041006
Vitality Squash 3,22,7.11931193119312,14.880688068806881,48.47494749474947,0.0,0.0,0.0,0.0,0.0,0.030003000300030006,0.59005900590059,3.5703570357035703,15.721572157215721,32.853285328532856,40.184018401840184,6.080608060806081,0.97009700970097
Fusion Squash Club 3,22,4.243024302430243,17.756975697569757,36.40864086408641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21002100210021002,0.9900990099009901,6.040604060406041,43.69436943694369,49.064906490649065
Elite Team,22,5.447844784478448,16.55215521552155,35.95019501950195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,0.08000800080008001,0.49004900490049,4.32043204320432,45.654565456545654,49.444944494449445
