Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 18,22,21.51925192519252,0.4807480748074808,108.03870387038704,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 7,22,16.628762876287627,5.371237123712371,96.94049404940495,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 18,22,14.579257925792579,7.42074207420742,85.26412641264126,99.60996099609962,0.0,0.0,96.17961796179618,3.4303430343034305,0.39003900390039004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 18,22,13.222822282228222,8.777177717771778,78.94409440944095,56.67566756675667,0.0,0.0,3.3003300330033,53.375337533753374,41.22412241224123,2.1002100210021,0.0,0.0,0.0,0.0,0.0,0.0
Ladies Recreation Club Div 18,22,12.768776877687769,9.231223122312231,78.14711471147115,43.07430743074307,0.0,0.0,0.5200520052005201,42.55425542554255,50.835083508350834,6.0906090609060906,0.0,0.0,0.0,0.0,0.0,0.0
North District Sports Association 3,22,10.336333633363337,11.663666366636663,74.45544554455445,0.6400640064006401,0.0,0.0,0.0,0.6400640064006401,7.550755075507551,91.79917991799181,0.010001000100010001,0.0,0.0,0.0,0.0,0.0
Physical Chess 5,22,12.41004100410041,9.58995899589959,64.53885388538853,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,99.98999899989998,0.0,0.0,0.0,0.0,0.0
Sky Fighter,22,9.720472047204721,12.279527952795279,53.82598259825983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.6989698969897,10.301030103010302,0.0,0.0,0.0
Hong Kong Cricket Club 8,22,7.423842384238424,14.576157615761577,49.822382238223824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.301030103010302,89.68896889688969,0.010001000100010001,0.0,0.0
Vitality Squash 3,22,5.728272827282728,16.27172717271727,38.91959195919592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,99.92999299929993,0.06000600060006001,0.0
Fusion Squash Club 3,22,3.6217621762176218,18.378237823782378,27.46914691469147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06000600060006001,99.93999399939995,0.0
Elite Team,22,4.040404040404041,17.95959595959596,4.634063406340634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
