Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 18,22,20.686168616861686,1.313831383138314,105.21562156215622,100.00000000000001,88.40884088408842,11.59115911591159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 7,22,17.408340834083408,4.5916591659165915,100.02020202020202,100.00000000000001,11.59115911591159,88.40884088408842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 18,22,13.705070507050705,8.294929492949295,80.1905190519052,92.83928392839283,0.0,0.0,67.29672967296729,25.542554255425543,5.660566056605661,1.4101410141014101,0.09000900090009001,0.0,0.0,0.0,0.0,0.0
Ladies Recreation Club Div 18,22,12.835483548354835,9.164516451645165,77.46644664466447,77.26772677267726,0.0,0.0,28.852885288528853,48.41484148414841,16.63166316631663,5.65056505650565,0.44004400440044,0.010001000100010001,0.0,0.0,0.0,0.0
North District Sports Association 3,22,10.25082508250825,11.74917491749175,73.46794679467946,14.81148114811481,0.0,0.0,1.57015701570157,13.24132413241324,37.51375137513752,38.05380538053805,9.22092209220922,0.4000400040004,0.0,0.0,0.0,0.0
Kowloon Cricket Club 18,22,11.914391439143914,10.085608560856086,72.65386538653866,14.31143114311431,0.0,0.0,2.24022402240224,12.07120712071207,33.53335333533353,37.543754375437544,13.491349134913492,1.12011201120112,0.0,0.0,0.0,0.0
Physical Chess 5,22,12.130713071307131,9.869286928692869,67.4081408140814,0.7700770077007701,0.0,0.0,0.040004000400040006,0.7300730073007301,6.5106510651065115,16.141614161416143,59.10591059105911,17.261726172617262,0.21002100210021002,0.0,0.0,0.0
Sky Fighter,22,11.67126712671267,10.32873287328733,62.516551655165514,0.0,0.0,0.0,0.0,0.0,0.15001500150015,1.2001200120012,17.551755175517552,77.72777277727772,3.3703370337033705,0.0,0.0,0.0
Hong Kong Cricket Club 8,22,8.346434643464347,13.653565356535653,53.611361136113615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000100010001,3.48034803480348,96.33963396339634,0.08000800080008001,0.0,0.0
Vitality Squash 3,22,5.383738373837383,16.616261626162615,39.61886188618862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000800080008001,99.7099709970997,0.21002100210021002,0.0
Fusion Squash Club 3,22,3.556455645564556,18.443544354435442,27.933693369336936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21002100210021002,99.78997899789978,0.0
Elite Team,22,4.111111111111111,17.88888888888889,5.896789678967897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
