Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 18,22,21.01260126012601,0.9873987398739874,106.56695669566957,100.0,99.12991299129914,0.87008700870087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 7,22,16.848284828482846,5.151715171517152,97.74367436743674,100.0,0.87008700870087,99.12991299129914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 18,22,14.193119311931193,7.806880688068807,82.05070507050705,94.86948694869488,0.0,0.0,70.52705270527053,24.342434243424343,4.880488048804881,0.25002500250025006,0.0,0.0,0.0,0.0,0.0,0.0
Ladies Recreation Club Div 18,22,13.045704570457046,8.954295429542954,79.32933293329333,83.95839583958397,0.0,0.0,27.052705270527056,56.90569056905691,14.511451145114512,1.4801480148014803,0.05000500050005,0.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 18,22,12.531253125312531,9.468746874687469,75.06270627062706,19.131913191319136,0.0,0.0,2.41024102410241,16.721672167216724,55.32553255325533,20.162016201620162,5.38053805380538,0.0,0.0,0.0,0.0,0.0
North District Sports Association 3,22,9.946394639463946,12.053605360536054,72.02340234023403,1.46014601460146,0.0,0.0,0.010001000100010001,1.45014501450145,15.821582158215822,52.3052305230523,30.35303530353035,0.06000600060006001,0.0,0.0,0.0,0.0
Physical Chess 5,22,12.346934693469347,9.653065306530653,69.32763276327633,0.58005800580058,0.0,0.0,0.0,0.58005800580058,9.460946094609461,25.79257925792579,62.57625762576258,1.5901590159015901,0.0,0.0,0.0,0.0
Sky Fighter,22,10.958795879587958,11.041204120412042,59.68396839683969,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,1.6401640164016402,95.22952295229523,3.1203120312031203,0.0,0.0,0.0
Hong Kong Cricket Club 8,22,8.127512751275127,13.872487248724873,51.696969696969695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1203120312031203,96.87968796879687,0.0,0.0,0.0
Vitality Squash 3,22,5.186418641864186,16.813581358135814,37.784378437843785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.26982698269828,1.7301730173017302,0.0
Fusion Squash Club 3,22,3.755175517551755,18.244824482448244,29.040704070407042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7301730173017302,98.26982698269828,0.0
Elite Team,22,4.047804780478048,17.952195219521954,5.689568956895689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
