Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 18,22,19.1,2.9,99.3,100.1,77.6,20.6,1.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 7,22,16.8,5.2,94.3,100.0,21.2,63.7,12.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladies Recreation Club Div 18,22,15.0,7.0,84.8,96.6,0.8,9.1,44.1,42.6,3.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 18,22,14.8,7.2,84.3,95.0,0.5,6.6,41.0,46.9,4.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 18,22,12.0,10.0,71.2,5.9,0.0,0.0,0.9,5.0,55.3,32.8,4.8,1.0,0.1,0.0,0.0,0.0
Physical Chess 5,22,12.3,9.7,68.8,2.5,0.0,0.0,0.2,2.3,34.4,49.8,10.2,2.6,0.4,0.0,0.0,0.0
Sky Fighter,22,10.7,11.3,59.5,0.0,0.0,0.0,0.0,0.0,1.9,10.3,46.8,28.7,11.3,0.9,0.0,0.0
North District Sports Association 3,22,7.9,14.1,57.7,0.0,0.0,0.0,0.0,0.0,0.7,5.3,28.6,41.9,21.3,2.2,0.0,0.0
Hong Kong Cricket Club 8,22,7.9,14.1,52.9,0.0,0.0,0.0,0.0,0.0,0.1,0.8,9.2,23.6,55.2,11.0,0.1,0.0
Vitality Squash 3,22,6.1,15.9,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.1,11.7,81.7,4.0,0.1
Fusion Squash Club 3,22,3.8,18.2,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.7,72.4,23.8
Elite Team,22,5.6,16.4,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,23.5,76.1
