Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 18,22,18.506850685068507,3.493149314931493,94.95849584958495,99.97999799979996,58.745874587458744,25.092509250925094,11.53115311531153,4.61046104610461,0.020002000200020003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 7,22,16.214121412141214,5.785878587858786,90.9051905190519,99.93999399939995,20.05200520052005,32.92329232923292,28.222822282228222,18.74187418741874,0.06000600060006001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladies Recreation Club Div 18,22,15.668166816681667,6.331833183318332,89.61336133613361,99.80998099809982,15.551555155515551,26.212621262126213,30.483048304830483,27.562756275627564,0.17001700170017,0.020002000200020003,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 18,22,15.495749574957495,6.504250425042504,86.9005900590059,99.47994799479949,5.65056505650565,15.771577157715772,29.762976297629763,48.294829482948295,0.49004900490049,0.030003000300030006,0.0,0.0,0.0,0.0,0.0,0.0
Sky Fighter,22,12.211921192119211,9.788078807880787,65.24372437243724,0.3000300030003,0.0,0.0,0.0,0.3000300030003,39.74397439743974,27.96279627962796,19.591959195919593,9.940994099409941,2.41024102410241,0.05000500050005,0.0,0.0
Physical Chess 5,22,10.884988498849886,11.115011501150114,64.12191219121912,0.2000200020002,0.0,0.0,0.0,0.2000200020002,29.222922292229224,28.532853285328535,24.44244424442444,13.58135813581358,3.91039103910391,0.1000100010001,0.010001000100010001,0.0
Kowloon Cricket Club 18,22,10.446844684468447,11.553155315531553,63.685568556855685,0.27002700270027,0.0,0.0,0.0,0.27002700270027,24.152415241524153,28.992899289928992,26.82268226822682,15.311531153115313,4.29042904290429,0.16001600160016002,0.0,0.0
North District Sports Association 3,22,8.13871387138714,13.86128612861286,58.87708770877088,0.020002000200020003,0.0,0.0,0.0,0.020002000200020003,5.4005400540054005,11.881188118811881,22.662266226622663,41.384138413841384,17.651765176517653,0.9500950095009502,0.05000500050005,0.0
Hong Kong Cricket Club 8,22,8.046604660466047,13.953395339533953,52.6023602360236,0.0,0.0,0.0,0.0,0.0,0.7400740074007401,2.5702570257025705,6.430643064306431,18.831883188318834,61.74617461746175,8.48084808480848,1.0901090109010902,0.11001100110011
Vitality Squash 3,22,5.658865886588659,16.341134113411343,41.88328832883288,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,0.040004000400040006,0.7800780078007801,7.42074207420742,56.025602560256026,23.792379237923793,11.931193119311931
Fusion Squash Club 3,22,4.746674667466747,17.25332533253325,37.335933593359336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13001300130013002,1.87018701870187,21.152115211521153,37.843784378437846,39.00390039003901
Elite Team,22,5.9804980498049805,16.01950195019502,35.87248724872487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,0.040004000400040006,0.7000700070007001,13.081308130813083,37.213721372137215,48.95489548954895
