Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 18,22,20.2989298929893,1.701070107010701,104.66696669666968,100.0,89.85898589858986,10.141014101410141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 7,22,17.24182418241824,4.758175817581758,98.55305530553055,100.0,10.141014101410141,89.81898189818982,0.040004000400040006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 18,22,14.242024202420243,7.757975797579758,81.34493449344934,93.44934493449345,0.0,0.020002000200020003,64.1064106410641,29.322932293229325,5.7005700570057005,0.8000800080008,0.05000500050005,0.0,0.0,0.0,0.0,0.0
Ladies Recreation Club Div 18,22,13.476547654765476,8.523452345234524,78.95909590959096,81.87818781878187,0.0,0.020002000200020003,32.43324332433243,49.42494249424942,14.9014901490149,2.8902890289028904,0.3000300030003,0.030003000300030006,0.0,0.0,0.0,0.0
North District Sports Association 3,22,10.71977197719772,11.28022802280228,74.37383738373838,17.37173717371737,0.0,0.0,2.4702470247024704,14.9014901490149,45.994599459945995,26.612661266126615,8.4008400840084,1.6201620162016201,0.0,0.0,0.0,0.0
Kowloon Cricket Club 18,22,11.406340634063406,10.593659365936594,71.6000600060006,6.570657065706571,0.0,0.0,0.9500950095009502,5.62056205620562,25.562556255625562,39.3039303930393,20.1020102010201,8.450845084508451,0.010001000100010001,0.0,0.0,0.0
Sky Fighter,22,12.593959395939594,9.406040604060406,67.23422342234224,0.32003200320032005,0.0,0.0,0.0,0.32003200320032005,4.570457045704571,19.43194319431943,41.93419341934194,33.48334833483349,0.26002600260026004,0.0,0.0,0.0
Physical Chess 5,22,11.471747174717471,10.528252825282529,65.82088208820882,0.41004100410041006,0.0,0.0,0.0,0.41004100410041006,3.2703270327032707,10.961096109610962,29.182918291829186,55.52555255525553,0.65006500650065,0.0,0.0,0.0
Hong Kong Cricket Club 8,22,8.258625862586259,13.741374137413741,52.2045204520452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030003000300030006,0.89008900890089,99.05990599059906,0.020002000200020003,0.0,0.0
Vitality Squash 3,22,4.44024402440244,17.55975597559756,34.82768276827683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020002000200020003,88.0888088808881,11.89118911891189,0.0
Fusion Squash Club 3,22,3.6627662766276625,18.337233723372336,29.1989198919892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.89118911891189,88.1088108810881,0.0
Elite Team,22,4.1872187218721875,17.81278127812781,12.215821582158217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
