Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 18,22,21.46804680468047,0.531953195319532,107.37933793379338,99.99999999999999,99.98999899989998,0.010001000100010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 7,22,16.327532753275328,5.672467246724673,96.60606060606061,99.99999999999999,0.010001000100010001,99.98999899989998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 18,22,14.173417341734174,7.826582658265827,81.98009800980098,85.12851285128512,0.0,0.0,56.67566756675667,28.452845284528454,13.881388138813882,0.9900990099009901,0.0,0.0,0.0,0.0,0.0,0.0
Ladies Recreation Club Div 18,22,13.226522652265226,8.773477347734774,81.00320032003201,81.51815181518151,0.0,0.0,35.623562356235624,45.894589458945894,16.911691169116914,1.57015701570157,0.0,0.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 18,22,12.988398839883988,9.011601160116012,77.92819281928193,31.973197319731973,0.0,0.0,7.670767076707671,24.302430243024304,56.1956195619562,11.831183118311833,0.0,0.0,0.0,0.0,0.0,0.0
North District Sports Association 3,22,10.613761376137614,11.386238623862386,74.66326632663267,1.3801380138013801,0.0,0.0,0.030003000300030006,1.3501350135013501,13.011301130113011,85.60856085608562,0.0,0.0,0.0,0.0,0.0,0.0
Physical Chess 5,22,11.90909090909091,10.09090909090909,61.533453345334536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.16881688168817,11.271127112711271,0.56005600560056,0.0,0.0,0.0
Sky Fighter,22,10.284228422842284,11.715771577157716,57.089108910891085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23112311231123,80.7980798079808,7.970797079707971,0.0,0.0,0.0
Hong Kong Cricket Club 8,22,8.123512351235124,13.876487648764876,51.69526952695269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000600060006,7.930793079307931,91.44914491449146,0.020002000200020003,0.0,0.0
Vitality Squash 3,22,5.214121412141214,16.785878587858786,37.89538953895389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020002000200020003,99.60996099609962,0.37003700370037007,0.0
Fusion Squash Club 3,22,3.6204620462046204,18.379537953795378,27.482348234823483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37003700370037007,99.62996299629962,0.0
Elite Team,22,4.050905090509051,17.94909490949095,5.744274427442744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
