Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 18,22,20.214321432143215,1.7856785678567857,104.3933393339334,100.0,96.75967596759676,3.2403240324032403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 7,22,16.766076607660764,5.233923392339234,94.54985498549854,99.96999699969996,3.2403240324032403,94.92949294929493,1.6401640164016402,0.16001600160016002,0.030003000300030006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladies Recreation Club Div 18,22,14.153515351535153,7.8464846484648465,81.6038603860386,88.39883988398839,0.0,1.4201420142014203,54.285428542854284,32.69326932693269,10.261026102610261,1.2401240124012403,0.1000100010001,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 18,22,13.968896889688969,8.031103110311031,80.16181618161816,77.92779277927792,0.0,0.35003500350035005,36.09360936093609,41.484148414841485,18.84188418841884,2.7902790279027903,0.4300430043004301,0.010001000100010001,0.0,0.0,0.0,0.0
North District Sports Association 3,22,11.302430243024302,10.697569756975698,76.73447344734473,29.99299929992999,0.0,0.06000600060006001,7.700770077007702,22.23222322232223,51.71517151715172,14.711471147114711,3.48034803480348,0.1000100010001,0.0,0.0,0.0,0.0
Kowloon Cricket Club 18,22,11.299029902990299,10.700970097009701,70.01610161016102,2.2902290229022904,0.0,0.0,0.15001500150015,2.1402140214021403,11.86118611861186,45.62456245624563,34.08340834083408,5.95059505950595,0.19001900190019003,0.0,0.0,0.0
Physical Chess 5,22,11.797679767976797,10.202320232023203,68.53455345534553,1.42014201420142,0.0,0.0,0.13001300130013002,1.2901290129012901,7.190719071907191,33.02330233023302,47.994799479948,10.071007100710071,0.3000300030003,0.0,0.0,0.0
Sky Fighter,22,11.16991699169917,10.83008300830083,61.285928592859285,0.0,0.0,0.0,0.0,0.0,0.1000100010001,2.6002600260026,13.591359135913592,75.56755675567557,8.14081408140814,0.0,0.0,0.0
Hong Kong Cricket Club 8,22,8.443144314431443,13.556855685568557,54.130113011301134,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,0.32003200320032005,8.3008300830083,91.27912791279128,0.09000900090009001,0.0,0.0
Vitality Squash 3,22,4.786978697869787,17.213021302130212,37.43244324432443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09000900090009001,91.29912991299129,8.61086108610861,0.0
Fusion Squash Club 3,22,3.881988198819882,18.118011801180117,30.115811581158116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61086108610861,91.37913791379137,0.010001000100010001
Elite Team,22,4.216021602160216,17.783978397839782,14.041704170417042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,99.98999899989998
