Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
SocGen Squash,22,16.982,5.018,90.6936,99.82000000000001,47.22,26.400000000000002,22.400000000000002,3.8,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electrify Squash Div 19,22,17.0636,4.9364,88.90379999999999,99.7,27.12,36.620000000000005,29.659999999999997,6.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNG 3,22,17.238599999999998,4.7614,88.6262,99.7,25.06,34.0,34.5,6.140000000000001,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 19,22,13.147,8.853,80.3378,84.64,0.58,2.82,12.32,68.92,15.299999999999999,0.06,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong International School D19,22,12.847000000000001,9.152999999999999,73.38159999999999,16.14,0.02,0.16,1.1199999999999999,14.84,83.1,0.7000000000000001,0.06,0.0,0.0,0.0,0.0,0.0
X-Alpha 6,22,10.4862,11.5138,56.8798,0.0,0.0,0.0,0.0,0.0,0.58,45.42,25.580000000000002,14.499999999999998,8.200000000000001,3.92,1.34,0.45999999999999996
Squashathon 2,22,9.2378,12.7622,54.2624,0.0,0.0,0.0,0.0,0.0,0.13999999999999999,22.52,23.400000000000002,20.979999999999997,16.82,10.74,4.64,0.76
Sha Tin Squash Rackets Club 8,22,6.899,15.100999999999999,53.8774,0.0,0.0,0.0,0.0,0.0,0.06,14.360000000000001,21.66,22.8,19.72,13.239999999999998,6.4799999999999995,1.68
The 8 Virtues,22,8.677399999999999,13.322600000000001,52.699,0.0,0.0,0.0,0.0,0.0,0.04,12.540000000000001,17.919999999999998,21.86,21.48,15.079999999999998,8.219999999999999,2.86
8 Virtues + 1,22,7.5596,14.4404,49.229600000000005,0.0,0.0,0.0,0.0,0.0,0.0,2.78,7.68,12.139999999999999,17.740000000000002,25.46,21.34,12.86
United Services Recreation Club 4,22,5.9056,16.0944,46.9938,0.0,0.0,0.0,0.0,0.0,0.0,1.46,3.08,5.72,11.26,19.56,31.080000000000002,27.839999999999996
RELAY 2,22,5.9562,16.0438,44.114999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.62,2.0,4.78,12.0,26.900000000000002,53.54
