Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
SocGen Squash,22,17.540399999999998,4.4596,92.7688,99.96000000000001,53.480000000000004,31.180000000000003,14.06,1.24,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electrify Squash Div 19,22,17.719,4.281000000000001,90.5714,99.98,33.660000000000004,40.660000000000004,23.56,2.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNG 3,22,16.43,5.57,87.2642,99.76,12.72,26.66,52.18000000000001,8.200000000000001,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 19,22,13.0906,8.9094,78.0158,89.44,0.13999999999999999,1.48,9.9,77.92,10.08,0.4,0.08,0.0,0.0,0.0,0.0,0.0
Hong Kong International School D19,22,11.7106,10.2894,68.8,10.48,0.0,0.02,0.3,10.16,73.3,12.16,3.1,0.7799999999999999,0.18,0.0,0.0,0.0
X-Alpha 6,22,10.5006,11.4994,58.9592,0.27999999999999997,0.0,0.0,0.0,0.27999999999999997,8.44,37.44,24.779999999999998,16.36,8.540000000000001,3.1,0.88,0.18
The 8 Virtues,22,9.5884,12.4116,57.2354,0.1,0.0,0.0,0.0,0.1,4.7,24.32,26.240000000000002,19.96,14.74,6.2,2.8400000000000003,0.8999999999999999
8 Virtues + 1,22,8.6198,13.3802,55.4804,0.0,0.0,0.0,0.0,0.0,2.08,15.659999999999998,22.720000000000002,24.82,19.16,9.3,4.66,1.6
Squashathon 2,22,8.956199999999999,13.043800000000001,53.293,0.0,0.0,0.0,0.0,0.0,0.9199999999999999,8.3,17.06,23.34,25.7,14.56,7.28,2.8400000000000003
Sha Tin Squash Rackets Club 8,22,5.5522,16.4478,48.566199999999995,0.0,0.0,0.0,0.0,0.0,0.12,1.08,3.38,7.9399999999999995,15.22,28.22,25.080000000000002,18.96
RELAY 2,22,6.4132,15.5868,46.0372,0.0,0.0,0.0,0.0,0.0,0.02,0.42,1.46,3.74,8.86,21.94,32.0,31.56
United Services Recreation Club 4,22,5.879,16.121000000000002,45.0084,0.0,0.0,0.0,0.0,0.0,0.04,0.22,1.18,3.06,7.6,16.68,27.26,43.96
