Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
SocGen Squash,22,17.1414,4.8586,91.19980000000001,99.89999999999999,39.739999999999995,31.36,24.6,4.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electrify Squash Div 19,22,17.4768,4.5232,90.59819999999999,99.82000000000001,34.08,34.0,26.340000000000003,5.4,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNG 3,22,17.2108,4.7892,89.4738,99.36,25.259999999999998,30.959999999999997,35.9,7.24,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 19,22,13.753,8.247,79.7276,87.52,0.9199999999999999,3.64,12.5,70.46,11.82,0.66,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong International School D19,22,12.5122,9.4878,70.9468,12.959999999999999,0.0,0.04,0.66,12.26,76.52,8.82,1.4200000000000002,0.18,0.1,0.0,0.0,0.0
The 8 Virtues,22,10.3202,11.6798,60.092,0.38,0.0,0.0,0.0,0.38,7.76,50.739999999999995,21.44,10.68,5.28,2.64,0.8999999999999999,0.18
X-Alpha 6,22,9.518,12.482,55.9384,0.04,0.0,0.0,0.0,0.04,2.22,20.74,31.04,20.66,13.200000000000001,8.12,3.44,0.54
8 Virtues + 1,22,7.8362,14.1638,52.3058,0.0,0.0,0.0,0.0,0.0,0.44,6.98,15.7,20.080000000000002,20.419999999999998,19.12,13.84,3.42
Sha Tin Squash Rackets Club 8,22,6.2788,15.7212,51.513000000000005,0.02,0.0,0.0,0.0,0.02,0.12,4.92,13.18,17.5,20.48,20.979999999999997,18.02,4.78
Squashathon 2,22,8.159600000000001,13.840399999999999,51.198,0.0,0.0,0.0,0.0,0.0,0.18,5.46,12.72,19.12,22.08,20.04,16.1,4.3
RELAY 2,22,6.9158,15.0842,48.0924,0.0,0.0,0.0,0.0,0.0,0.02,1.6,4.32,10.48,15.68,23.06,32.14,12.7
United Services Recreation Club 4,22,4.8772,17.122799999999998,40.9142,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.18,1.3,2.76,6.04,15.559999999999999,74.08
