Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
SocGen Squash,22,17.1,4.9,91.0,99.0,35.7,30.5,24.6,8.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electrify Squash Div 19,22,17.3,4.7,90.7,98.7,32.8,30.8,25.4,9.7,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNG 3,22,17.2,4.8,90.3,98.6,28.9,30.6,28.8,10.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 19,22,14.7,7.3,82.6,83.9,2.5,7.5,18.5,55.4,15.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong International School D19,22,13.6,8.4,75.1,19.7,0.1,0.5,2.8,16.3,76.8,3.4,0.2,0.1,0.0,0.0,0.0,0.0
X-Alpha 6,22,10.6,11.4,60.0,0.1,0.0,0.0,0.0,0.1,3.3,63.8,18.7,8.3,3.6,1.4,0.6,0.1
8 Virtues + 1,22,8.3,13.7,53.1,0.0,0.0,0.0,0.0,0.0,0.2,12.6,26.6,22.5,16.7,12.0,7.3,2.3
Sha Tin Squash Rackets Club 8,22,6.6,15.4,52.8,0.0,0.0,0.0,0.0,0.0,0.1,10.5,23.7,22.2,18.5,13.8,8.9,2.3
RELAY 2,22,7.0,15.0,48.7,0.0,0.0,0.0,0.0,0.0,0.0,3.3,9.9,15.6,19.4,21.4,21.0,9.4
The 8 Virtues,22,7.6,14.4,48.6,0.0,0.0,0.0,0.0,0.0,0.1,3.8,11.1,14.9,17.6,20.4,20.8,11.4
Squashathon 2,22,7.2,14.8,48.3,0.0,0.0,0.0,0.0,0.0,0.0,2.3,9.2,14.6,19.8,22.4,22.1,9.6
United Services Recreation Club 4,22,4.9,17.1,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,1.9,4.5,8.7,19.3,64.9
