Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
TNG 3,22,17.779177917791777,4.220822082208221,90.83578357835783,99.95999599959995,45.424542454245426,31.883188318831884,18.76187618761876,3.89038903890389,0.040004000400040006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electrify Squash Div 19,22,17.51075107510751,4.48924892489249,89.77427742774277,99.92999299929991,30.61306130613061,34.953495349534954,26.72267226722672,7.640764076407641,0.07000700070007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SocGen Squash,22,16.216821682168217,5.7831783178317835,88.69316931693169,99.57995799579957,22.782278227822783,27.542754275427544,36.41364136413641,12.841284128412841,0.42004200420042004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 19,22,13.54005400540054,8.45994599459946,82.8061806180618,93.50935093509351,1.18011801180118,5.59055905590559,17.71177117711771,69.02690269026903,6.490649064906491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong International School D19,22,12.480848084808482,9.519151915191518,72.94319431943194,7.02070207020702,0.0,0.030003000300030006,0.39003900390039004,6.6006600660066,92.39923992399241,0.5500550055005501,0.030003000300030006,0.0,0.0,0.0,0.0,0.0
The 8 Virtues,22,9.346934693469347,12.653065306530653,56.40704070407041,0.0,0.0,0.0,0.0,0.0,0.3000300030003,34.94349434943494,26.232623262326232,19.82198219821982,13.711371137113712,4.190419041904191,0.7000700070007001,0.1000100010001
Sha Tin Squash Rackets Club 8,22,7.611761176117612,14.38823882388239,55.68896889688969,0.0,0.0,0.0,0.0,0.0,0.17001700170017,23.232323232323232,26.36263626362636,24.232423242324234,18.54185418541854,6.420642064206421,0.98009800980098,0.06000600060006001
Squashathon 2,22,9.743974397439743,12.256025602560257,55.38103810381038,0.0,0.0,0.0,0.0,0.0,0.08000800080008001,27.422742274227424,24.082408240824083,21.55215521552155,19.41194119411941,6.13061306130613,1.2901290129012901,0.030003000300030006
X-Alpha 6,22,9.836683668366836,12.163316331633164,53.31213121312131,0.0,0.0,0.0,0.0,0.0,0.030003000300030006,12.69126912691269,19.34193419341934,25.002500250025,26.092609260926093,12.541254125412541,3.7903790379037905,0.51005100510051
8 Virtues + 1,22,7.141214121412141,14.85878587858786,47.56875687568757,0.0,0.0,0.0,0.0,0.0,0.0,0.8400840084008401,2.69026902690269,6.0906090609060906,14.03140314031403,39.463946394639464,29.932993299329937,6.950695069506951
United Services Recreation Club 4,22,5.43014301430143,16.56985698569857,45.97889788978898,0.0,0.0,0.0,0.0,0.0,0.0,0.31003100310031007,1.21012101210121,3.16031603160316,7.620762076207621,26.652665266526654,44.074407440744075,16.971697169716972
RELAY 2,22,5.361636163616362,16.63836383638364,40.61056105610561,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,0.05000500050005,0.14001400140014,0.59005900590059,4.600460046004601,19.23192319231923,75.37753775377539
