Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
TNG 3,22,17.15961596159616,4.84038403840384,91.05290529052905,99.3099309930993,34.573457345734575,32.54325432543254,27.39273927392739,4.8004800480048,0.6900690069006901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electrify Squash Div 19,22,17.056605660566056,4.943394339433944,90.83408340834083,99.4099409940994,33.623362336233626,31.91319131913191,27.96279627962796,5.9105910591059105,0.59005900590059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SocGen Squash,22,16.761676167616763,5.238323832383238,90.45044504450445,99.17991799179919,31.033103310331033,31.743174317431745,30.213021302130212,6.19061906190619,0.8000800080008,0.020002000200020003,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 19,22,14.08990899089909,7.91009100910091,79.011401140114,76.3876387638764,0.7200720072007201,3.49034903490349,12.001200120012001,60.17601760176018,22.792279227922794,0.79007900790079,0.020002000200020003,0.010001000100010001,0.0,0.0,0.0,0.0
Hong Kong International School D19,22,12.864086408640864,9.135913591359136,73.23442344234424,25.272527252725272,0.05000500050005,0.31003100310031007,2.42024202420242,22.492249224922492,68.19681968196821,5.720572057205721,0.7100710071007101,0.09000900090009001,0.0,0.010001000100010001,0.0,0.0
X-Alpha 6,22,10.463246324632463,11.536753675367537,59.695669566956695,0.4000400040004,0.0,0.0,0.010001000100010001,0.39003900390039004,5.29052905290529,56.57565756575658,20.97209720972097,9.200920092009202,4.56045604560456,2.0902090209020905,0.7200720072007201,0.19001900190019003
8 Virtues + 1,22,8.721772177217723,13.278227822782277,53.98239823982398,0.030003000300030006,0.0,0.0,0.0,0.030003000300030006,0.9100910091009101,16.071607160716074,26.49264926492649,20.842084208420843,15.071507150715071,10.35103510351035,7.020702070207021,3.2103210321032103
Sha Tin Squash Rackets Club 8,22,6.822582258225823,15.177417741774178,52.63326332633263,0.010001000100010001,0.0,0.0,0.0,0.010001000100010001,0.41004100410041006,9.6009600960096,20.602060206020603,21.842184218421842,18.61186118611861,14.001400140014,9.64096409640964,5.2805280528052805
The 8 Virtues,22,8.054205420542054,13.945794579457946,49.438643864386435,0.0,0.0,0.0,0.0,0.0,0.22002200220022,5.17051705170517,11.761176117611761,16.26162616261626,17.331733173317332,17.341734173417343,16.471647164716472,15.44154415441544
Squashathon 2,22,7.401040104010401,14.5989598959896,48.0969096909691,0.0,0.0,0.0,0.0,0.0,0.030003000300030006,2.5602560256025604,8.28082808280828,12.481248124812481,17.08170817081708,19.99199919991999,21.992199219921993,17.581758175817583
RELAY 2,22,6.856285628562857,15.143714371437143,48.080608060806085,0.0,0.0,0.0,0.0,0.0,0.040004000400040006,2.4802480248024805,7.560756075607561,12.201220122012202,16.94169416941694,20.49204920492049,21.14211421142114,19.141914191419144
United Services Recreation Club 4,22,5.748974897489749,16.25102510251025,45.489248924892486,0.0,0.0,0.0,0.0,0.0,0.030003000300030006,1.0101010101010102,3.6003600360036003,7.07070707070707,10.4010401040104,15.721572157215721,23.01230123012301,39.15391539153915
