Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
TNG 3,22,18.925992599259928,3.074007400740074,94.47154715471547,99.99999999999999,58.895889588958894,40.63406340634063,0.46004600460046,0.010001000100010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electrify Squash Div 19,22,17.821182118211823,4.178817881788179,94.12621262126213,99.9899989999,41.07410741074107,57.82578257825782,0.9500950095009502,0.14001400140014,0.010001000100010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SocGen Squash,22,15.057805780578057,6.942194219421943,85.08680868086809,91.17911791179118,0.020002000200020003,0.97009700970097,59.335933593359336,30.853085308530854,8.82088208820882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 19,22,14.051805180518052,7.948194819481948,84.12441244124412,80.07800780078009,0.010001000100010001,0.56005600560056,33.703370337033704,45.804580458045805,19.921992199219922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong International School D19,22,14.059005900590059,7.940994099409941,81.1002100210021,28.752875287528752,0.0,0.010001000100010001,5.5505550555055505,23.192319231923193,71.24712471247125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Squashathon 2,22,10.742374237423743,11.257625762576257,59.178317831783176,0.0,0.0,0.0,0.0,0.0,0.0,78.93789378937895,19.98199819981998,1.06010601060106,0.020002000200020003,0.0,0.0,0.0
X-Alpha 6,22,10.511851185118513,11.488148814881487,56.13541354135413,0.0,0.0,0.0,0.0,0.0,0.0,19.43194319431943,67.27672767276728,12.43124312431243,0.8500850085008501,0.010001000100010001,0.0,0.0
The 8 Virtues,22,8.07040704070407,13.92959295929593,52.353135313531354,0.0,0.0,0.0,0.0,0.0,0.0,1.6301630163016303,11.801180118011802,67.07670767076708,16.521652165216523,2.9002900290029,0.07000700070007,0.0
Sha Tin Squash Rackets Club 8,22,6.700770077007701,15.2992299229923,49.01220122012201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83008300830083,13.451345134513451,47.68476847684768,36.393639363936394,1.6401640164016402,0.0
8 Virtues + 1,22,6.314131413141315,15.685868586858685,47.27752775277528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11001100110011,5.890589058905891,33.78337833783379,54.295429542954295,5.9105910591059105,0.010001000100010001
United Services Recreation Club 4,22,5.180918091809181,16.819081908190817,41.734273427342735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09000900090009001,1.14011401140114,6.380638063806381,84.81848184818482,7.570757075707571
RELAY 2,22,4.563756375637563,17.436243624362437,35.399939993999396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020002000200020003,7.560756075607561,92.41924192419242
