Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
SocGen Squash,22,16.8004,5.1996,90.86019999999999,99.91999999999999,49.16,27.02,19.56,4.18,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electrify Squash Div 19,22,16.9514,5.0486,88.5454,99.62,26.640000000000004,34.5,28.939999999999998,9.54,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNG 3,22,16.905,5.095000000000001,88.1402,99.4,22.5,32.56,33.900000000000006,10.440000000000001,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 19,22,13.6256,8.3744,81.2458,91.58000000000001,1.7000000000000002,5.76,17.02,67.10000000000001,8.34,0.08,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong International School D19,22,12.3266,9.6734,71.2442,9.46,0.0,0.16,0.58,8.72,82.98,6.54,0.9400000000000001,0.08,0.0,0.0,0.0,0.0
X-Alpha 6,22,11.1082,10.8918,60.3,0.02,0.0,0.0,0.0,0.02,6.1,58.940000000000005,23.200000000000003,7.42,2.98,0.96,0.36,0.02
Squashathon 2,22,9.7294,12.2706,56.344,0.0,0.0,0.0,0.0,0.0,1.2,23.26,38.72,19.74,10.7,4.2,1.9,0.27999999999999997
The 8 Virtues,22,8.1902,13.8098,51.7132,0.0,0.0,0.0,0.0,0.0,0.1,5.26,15.260000000000002,25.4,22.14,15.260000000000002,10.879999999999999,5.7
Sha Tin Squash Rackets Club 8,22,6.2372,15.7628,50.3434,0.0,0.0,0.0,0.0,0.0,0.08,2.26,8.72,17.64,23.62,22.98,15.559999999999999,9.139999999999999
8 Virtues + 1,22,8.0332,13.9668,50.1618,0.0,0.0,0.0,0.0,0.0,0.13999999999999999,3.02,9.82,19.18,21.52,22.48,15.14,8.7
United Services Recreation Club 4,22,6.0058,15.9942,46.408,0.0,0.0,0.0,0.0,0.0,0.0,0.54,2.54,6.5600000000000005,11.18,19.28,29.38,30.520000000000003
RELAY 2,22,6.087,15.913,44.693799999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,3.9800000000000004,7.86,14.84,26.779999999999998,45.64
