Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
TNG 3,22,18.15901590159016,3.840984098409841,92.42514251425143,100.00000000000001,69.61696169616962,20.962096209620963,9.150915091509152,0.27002700270027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electrify Squash Div 19,22,16.956895689568956,5.043104310431043,88.56295629562956,99.74997499749975,15.64156415641564,42.37423742374237,36.873687368736874,4.86048604860486,0.25002500250025006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SocGen Squash,22,16.093509350935093,5.9064906490649065,88.22602260226023,99.52995299529954,14.72147214721472,35.383538353835384,45.69456945694569,3.73037303730373,0.47004700470047006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 19,22,13.075207520752075,8.924792479247925,80.1009100910091,80.87808780878088,0.020002000200020003,1.2601260126012601,7.440744074407441,72.15721572157216,19.101910191019105,0.020002000200020003,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong International School D19,22,12.871887188718873,9.128112811281127,75.46524652465246,19.84198419841984,0.0,0.020002000200020003,0.8400840084008401,18.98189818981898,79.91799179917992,0.24002400240024005,0.0,0.0,0.0,0.0,0.0,0.0
Squashathon 2,22,11.337433743374337,10.662566256625663,60.57485748574857,0.0,0.0,0.0,0.0,0.0,0.2000200020002,65.00650065006501,23.712371237123712,8.66086608660866,2.22022202220222,0.2000200020002,0.0,0.0
The 8 Virtues,22,9.085808580858085,12.914191419141915,57.41594159415942,0.0,0.0,0.0,0.0,0.0,0.05000500050005,19.82198219821982,40.07400740074007,25.962596259625965,12.25122512251225,1.8101810181018103,0.030003000300030006,0.0
X-Alpha 6,22,10.494249424942495,11.505750575057505,55.04990499049905,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,11.371137113711372,23.502350235023503,33.26332633263326,25.682568256825682,5.690569056905691,0.47004700470047006,0.010001000100010001
Sha Tin Squash Rackets Club 8,22,7.125712571257125,14.874287428742875,53.71547154715471,0.0,0.0,0.0,0.0,0.0,0.0,3.4203420342034203,11.641164116411641,26.432643264326433,41.95419541954195,15.491549154915491,1.0401040104010402,0.020002000200020003
8 Virtues + 1,22,6.847684768476848,15.152315231523152,48.39113911391139,0.0,0.0,0.0,0.0,0.0,0.0,0.11001100110011,1.02010201020102,5.3705370537053705,16.41164116411641,62.166216621662166,14.321432143214322,0.6000600060006
United Services Recreation Club 4,22,4.9339933993399345,17.066006600660067,42.916691669166916,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,0.05000500050005,0.31003100310031007,1.45014501450145,13.94139413941394,68.92689268926893,15.311531153115313
RELAY 2,22,5.018601860186019,16.981398139813983,37.15571557155715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030003000300030006,0.7000700070007001,15.211521152115212,84.05840584058406
