Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
SocGen Squash,22,17.2,4.8,91.4,99.3,39.8,31.8,23.0,4.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electrify Squash Div 19,22,17.4,4.6,90.5,99.4,32.6,32.8,28.2,5.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNG 3,22,17.3,4.7,89.7,98.8,26.8,31.5,33.5,7.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 19,22,13.7,8.3,79.7,74.0,0.7,3.4,11.8,58.1,25.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong International School D19,22,13.5,8.5,74.8,28.4,0.1,0.6,3.5,24.2,69.3,2.1,0.2,0.0,0.0,0.0,0.0,0.0
The 8 Virtues,22,9.4,12.6,56.5,0.1,0.0,0.0,0.0,0.1,1.4,35.2,23.9,16.5,10.9,7.5,3.7,0.8
X-Alpha 6,22,9.5,12.5,55.7,0.0,0.0,0.0,0.0,0.0,0.7,30.6,26.5,18.0,12.4,7.5,3.8,0.5
8 Virtues + 1,22,7.8,14.2,52.3,0.0,0.0,0.0,0.0,0.0,0.2,11.9,16.7,19.0,18.8,16.9,13.3,3.3
Sha Tin Squash Rackets Club 8,22,6.3,15.7,51.5,0.0,0.0,0.0,0.0,0.0,0.1,8.2,13.0,17.7,19.3,19.5,17.2,5.0
Squashathon 2,22,8.2,13.8,51.2,0.0,0.0,0.0,0.0,0.0,0.1,9.1,13.7,17.7,19.8,19.8,16.0,3.8
RELAY 2,22,6.9,15.1,48.1,0.0,0.0,0.0,0.0,0.0,0.0,2.6,5.5,9.7,16.3,22.6,31.8,11.6
United Services Recreation Club 4,22,4.8,17.2,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,1.4,2.5,6.1,14.2,75.1
