Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
TNG 3,22,17.89058905890589,4.10941094109411,92.28202820282029,99.91999199919992,60.966096609660966,25.302530253025303,13.151315131513153,0.5000500050005001,0.08000800080008001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SocGen Squash,22,16.641864186418644,5.358135813581358,89.4048404840484,99.48994899489949,23.592359235923592,35.83358335833584,36.783678367836785,3.2803280328032804,0.51005100510051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electrify Squash Div 19,22,16.989698969896992,5.01030103010301,88.7004700470047,99.58995899589958,15.391539153915392,37.85378537853785,42.33423342334233,4.010401040104011,0.41004100410041006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 19,22,12.66876687668767,9.33123312331233,79.40704070407041,70.05700570057006,0.05000500050005,0.9100910091009101,6.050605060506051,63.04630463046305,29.892989298929894,0.05000500050005,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong International School D19,22,13.283428342834284,8.716571657165716,76.17681768176817,30.943094309430947,0.0,0.1000100010001,1.6801680168016802,29.162916291629166,68.93689368936894,0.11001100110011,0.010001000100010001,0.0,0.0,0.0,0.0,0.0
Squashathon 2,22,10.532053205320532,11.467946794679467,58.43454345434543,0.0,0.0,0.0,0.0,0.0,0.12001200120012002,50.415041504150416,26.902690269026902,14.871487148714872,6.480648064806481,1.1501150115011503,0.06000600060006001,0.0
The 8 Virtues,22,9.343634363436344,12.656365636563656,56.36243624362436,0.0,0.0,0.0,0.0,0.0,0.040004000400040006,26.4026402640264,29.48294829482948,23.512351235123514,16.23162316231623,3.6603660366036608,0.6600660066006601,0.010001000100010001
X-Alpha 6,22,10.454845484548455,11.545154515451545,54.85208520852085,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,16.29162916291629,26.432643264326433,28.752875287528752,22.802280228022802,4.970497049704971,0.6900690069006901,0.05000500050005
Sha Tin Squash Rackets Club 8,22,7.1120112011201115,14.887988798879888,53.651265126512655,0.0,0.0,0.0,0.0,0.0,0.0,6.450645064506451,15.5015501550155,27.29272927292729,37.28372837283728,11.671167116711672,1.7301730173017302,0.07000700070007
8 Virtues + 1,22,6.613761376137614,15.386238623862386,46.49774977497749,0.0,0.0,0.0,0.0,0.0,0.0,0.08000800080008001,0.87008700870087,3.1903190319031904,10.191019101910191,43.22432243224322,37.13371337133714,5.3105310531053105
United Services Recreation Club 4,22,5.367436743674368,16.632563256325632,45.70817081708171,0.0,0.0,0.0,0.0,0.0,0.0,0.2000200020002,0.79007900790079,2.3502350235023504,6.910691069106911,32.73327332733273,47.16471647164717,9.85098509850985
RELAY 2,22,5.101910191019102,16.8980898089809,38.52255225522552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,0.030003000300030006,0.1000100010001,2.59025902590259,12.56125612561256,84.7084708470847
