Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
SocGen Squash,22,16.7944,5.2056000000000004,90.8132,99.80000000000001,47.82,28.299999999999997,19.18,4.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electrify Squash Div 19,22,16.9766,5.0234000000000005,88.5832,99.66000000000001,26.979999999999997,34.52,29.020000000000003,9.139999999999999,0.33999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNG 3,22,16.8552,5.1448,88.0278,99.5,23.44,31.2,33.800000000000004,11.06,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 19,22,13.5906,8.4094,81.1328,91.96,1.7399999999999998,5.84,17.419999999999998,66.96,7.920000000000001,0.12,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong International School D19,22,12.316600000000001,9.683399999999999,71.2384,9.02,0.02,0.13999999999999999,0.58,8.28,83.48,6.660000000000001,0.7000000000000001,0.12,0.02,0.0,0.0,0.0
X-Alpha 6,22,11.1454,10.8546,60.4056,0.04,0.0,0.0,0.0,0.04,5.96,59.419999999999995,22.64,7.46,2.8400000000000003,1.24,0.4,0.0
Squashathon 2,22,9.762599999999999,12.237400000000001,56.431,0.02,0.0,0.0,0.0,0.02,1.44,23.32,39.46,18.82,10.620000000000001,4.64,1.4200000000000002,0.26
The 8 Virtues,22,8.148399999999999,13.851600000000001,51.611599999999996,0.0,0.0,0.0,0.0,0.0,0.08,4.9,15.02,24.42,21.66,17.119999999999997,11.26,5.54
8 Virtues + 1,22,8.05,13.95,50.269400000000005,0.0,0.0,0.0,0.0,0.0,0.04,2.86,10.52,20.580000000000002,21.38,20.36,14.64,9.62
Sha Tin Squash Rackets Club 8,22,6.211399999999999,15.788599999999999,50.2586,0.0,0.0,0.0,0.0,0.0,0.04,2.1999999999999997,8.16,17.9,22.32,23.76,16.900000000000002,8.72
United Services Recreation Club 4,22,6.0116,15.9884,46.4486,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.46,6.92,12.2,18.64,27.860000000000003,31.5
RELAY 2,22,6.1372,15.8628,44.7798,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.04,3.7800000000000002,8.959999999999999,14.24,27.52,44.36
