Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
TNG 3,22,18.87208720872087,3.127912791279128,94.2895289528953,100.0,56.24562456245624,39.86398639863986,3.7803780378037803,0.11001100110011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electrify Squash Div 19,22,17.83088308830883,4.1691169116911695,94.14321432143214,100.00000000000001,42.994299429943,52.44524452445245,4.26042604260426,0.3000300030003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SocGen Squash,22,15.717171717171716,6.282828282828283,87.67796779677968,98.22982298229823,0.7400740074007401,7.2907290729072916,77.44774477447744,12.751275127512752,1.7701770177017702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 19,22,13.661566156615661,8.338433843384339,83.53175317531753,85.58855885588558,0.020002000200020003,0.4000400040004,12.971297129712973,72.19721972197219,14.411441144114413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong International School D19,22,13.462446244624463,8.537553755375537,78.74317431743174,16.181618161816182,0.0,0.0,1.54015401540154,14.641464146414643,83.81838183818383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Squashathon 2,22,11.248324832483249,10.751675167516751,61.21072107210721,0.0,0.0,0.0,0.0,0.0,0.0,82.81828182818282,16.721672167216724,0.45004500450045004,0.010001000100010001,0.0,0.0,0.0
X-Alpha 6,22,10.971997199719972,11.028002800280028,57.037703770377036,0.0,0.0,0.0,0.0,0.0,0.0,16.571657165716573,72.38723872387239,10.251025102510251,0.7800780078007801,0.010001000100010001,0.0,0.0
The 8 Virtues,22,8.075407540754075,13.924592459245925,52.395639563956394,0.0,0.0,0.0,0.0,0.0,0.0,0.6100610061006101,9.79097909790979,71.05710571057105,17.13171317131713,1.36013601360136,0.05000500050005,0.0
Sha Tin Squash Rackets Club 8,22,6.493849384938494,15.506150615061506,49.066306630663064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0701070107010702,16.13161316131613,63.6963696369637,17.16171617161716,1.94019401940194,0.0
8 Virtues + 1,22,5.741874187418742,16.25812581258126,45.017501750175015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030003000300030006,2.0202020202020203,16.26162616261626,61.306130613061306,19.99199919991999,0.39003900390039004
United Services Recreation Club 4,22,5.228622862286229,16.77137713771377,41.92229222922292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09000900090009001,2.0902090209020905,19.781978197819782,71.79717971797179,6.240624062406241
RELAY 2,22,4.695769576957696,17.304230423042306,34.964196419641965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030003000300030006,0.38003800380038005,6.22062206220622,93.36933693369338
