Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
TNG 3,22,18.63716371637164,3.3628362836283627,93.29582958295829,100.0,57.24572457245725,36.783678367836785,5.660566056605661,0.31003100310031007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electrify Squash Div 19,22,17.505450545054504,4.494549454945495,92.80888088808881,100.0,40.73407340734073,50.57505750575058,8.050805080508052,0.6400640064006401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SocGen Squash,22,15.553355335533553,6.446644664466446,87.13221322132213,98.74987498749874,2.0002000200020005,11.92119211921192,74.16741674167416,10.661066106610662,1.25012501250125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 19,22,13.277727772777277,8.722272227222723,81.93389338933893,83.52835283528353,0.020002000200020003,0.7000700070007001,10.601060106010602,72.20722072207221,16.471647164716472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong International School D19,22,13.035103510351036,8.964896489648964,76.98409840984098,17.721772177217723,0.0,0.020002000200020003,1.5201520152015202,16.181618161816182,82.23822382238224,0.040004000400040006,0.0,0.0,0.0,0.0,0.0,0.0
Squashathon 2,22,10.925492549254926,11.074507450745074,58.863486348634865,0.0,0.0,0.0,0.0,0.0,0.020002000200020003,50.465046504650466,37.86378637863786,10.491049104910491,1.08010801080108,0.08000800080008001,0.0,0.0
X-Alpha 6,22,11.31993199319932,10.68006800680068,58.47224722472247,0.0,0.0,0.0,0.0,0.0,0.020002000200020003,43.37433743374338,42.37423742374237,12.85128512851285,1.3301330133013303,0.05000500050005,0.0,0.0
The 8 Virtues,22,8.545654565456545,13.454345434543455,54.27952795279528,0.0,0.0,0.0,0.0,0.0,0.0,5.8005800580058,17.3017301730173,59.96599659965997,14.78147814781478,1.9501950195019502,0.2000200020002,0.0
Sha Tin Squash Rackets Club 8,22,6.735973597359736,15.264026402640264,50.098009800980094,0.0,0.0,0.0,0.0,0.0,0.0,0.3000300030003,2.19021902190219,13.021302130213023,57.42574257425742,22.19221922192219,4.8004800480048,0.07000700070007
8 Virtues + 1,22,6.13981398139814,15.86018601860186,46.62396239623963,0.0,0.0,0.0,0.0,0.0,0.0,0.020002000200020003,0.27002700270027,3.2203220322032204,20.05200520052005,49.70497049704971,26.34263426342634,0.39003900390039004
United Services Recreation Club 4,22,5.544954495449545,16.455045504550455,44.26552655265527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45004500450045004,5.300530053005301,25.79257925792579,65.40654065406541,3.0503050305030506
RELAY 2,22,4.77937793779378,17.22062206220622,35.24232423242324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030003000300030006,0.23002300230023,3.2503250325032504,96.48964896489649
