Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
SocGen Squash,22,16.9786,5.0214,90.587,99.78,44.54,29.220000000000002,22.24,3.7800000000000002,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electrify Squash Div 19,22,17.0726,4.9274000000000004,88.9748,99.42,29.14,33.62,30.04,6.619999999999999,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNG 3,22,17.2468,4.7532,88.5974,99.52000000000001,25.6,33.660000000000004,34.42,5.84,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 19,22,13.1548,8.8452,80.3598,84.16000000000001,0.72,3.3000000000000003,12.1,68.04,15.8,0.04,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong International School D19,22,12.8574,9.1426,73.4488,17.12,0.0,0.2,1.2,15.72,81.88,0.98,0.02,0.0,0.0,0.0,0.0,0.0
X-Alpha 6,22,10.4666,11.5334,56.800200000000004,0.0,0.0,0.0,0.0,0.0,0.76,45.24,24.08,14.399999999999999,9.379999999999999,4.08,1.66,0.4
Squashathon 2,22,9.191600000000001,12.808399999999999,54.1764,0.0,0.0,0.0,0.0,0.0,0.13999999999999999,21.560000000000002,23.7,21.26,17.28,10.9,4.42,0.74
Sha Tin Squash Rackets Club 8,22,6.9033999999999995,15.096599999999999,53.934,0.0,0.0,0.0,0.0,0.0,0.12,14.680000000000001,22.6,22.14,19.0,13.68,6.1,1.68
The 8 Virtues,22,8.669,13.331,52.6918,0.0,0.0,0.0,0.0,0.0,0.0,12.6,18.64,21.78,20.74,14.24,8.86,3.1399999999999997
8 Virtues + 1,22,7.582,14.418,49.2752,0.0,0.0,0.0,0.0,0.0,0.02,3.6799999999999997,7.12,12.1,17.84,25.34,21.08,12.82
United Services Recreation Club 4,22,5.9074,16.0926,46.9506,0.0,0.0,0.0,0.0,0.0,0.0,1.04,3.18,6.22,10.94,19.259999999999998,30.42,28.939999999999998
RELAY 2,22,5.9698,16.0302,44.204,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.66,2.1,4.82,12.5,27.46,52.28
