Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
TNG 3,22,17.320932093209322,4.679067906790679,92.07970797079707,99.53995399539954,55.27552755275528,28.422842284228423,12.73127312731273,3.11031103110311,0.4300430043004301,0.030003000300030006,0.0,0.0,0.0,0.0,0.0,0.0
Electrify Squash Div 19,22,16.76087608760876,5.239123912391239,88.97909790979098,98.21982198219823,28.422842284228423,37.71377137713771,25.032503250325032,7.050705070507051,1.6201620162016201,0.16001600160016002,0.0,0.0,0.0,0.0,0.0,0.0
SocGen Squash,22,15.825682568256825,6.174317431743174,85.95169516951695,94.82948294829484,14.431443144314432,26.182618261826185,38.133813381338136,16.08160816081608,4.53045304530453,0.6100610061006101,0.030003000300030006,0.0,0.0,0.0,0.0,0.0
Hong Kong International School D19,22,14.102610261026102,7.897389738973898,79.25532553255326,70.70707070707071,1.7101710171017102,6.120612061206121,18.171817181718172,44.704470447044706,21.402140214021404,6.940694069406941,0.8400840084008401,0.11001100110011,0.0,0.0,0.0,0.0
Hong Kong Football Club 19,22,13.26872687268727,8.73127312731273,73.8939893989399,27.012701270127014,0.15001500150015,1.39013901390139,4.86048604860486,20.612061206120615,43.504350435043506,24.332433243324335,4.23042304230423,0.8000800080008,0.11001100110011,0.010001000100010001,0.0,0.0
X-Alpha 6,22,12.945194519451945,9.054805480548055,69.38293829382938,9.220922092209221,0.010001000100010001,0.16001600160016002,1.05010501050105,8.000800080008002,25.38253825382538,51.22512251225122,11.3011301130113,2.43024302430243,0.42004200420042004,0.020002000200020003,0.0,0.0
Sha Tin Squash Rackets Club 8,22,8.64886488648865,13.35113511351135,59.94119411941194,0.3000300030003,0.0,0.010001000100010001,0.010001000100010001,0.28002800280028,1.9801980198019802,9.900990099009901,43.004300430043,29.372937293729372,12.55125512551255,2.7702770277027704,0.11001100110011,0.010001000100010001
8 Virtues + 1,22,9.792979297929794,12.207020702070206,57.44644464446445,0.17001700170017003,0.0,0.0,0.010001000100010001,0.16001600160016002,1.0101010101010102,5.780578057805781,30.763076307630765,37.783778377837784,18.341834183418342,5.75057505750575,0.37003700370037007,0.030003000300030006
The 8 Virtues,22,8.477447744774476,13.522552255225522,51.41994199419942,0.0,0.0,0.0,0.0,0.0,0.13001300130013002,0.92009200920092,7.590759075907591,20.162016201620162,38.83388338833883,27.57275727572757,3.9803980398039807,0.8100810081008101
United Services Recreation Club 4,22,6.479147914791479,15.52085208520852,48.2009200920092,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,0.1000100010001,2.2002200220022003,9.140914091409142,27.522752275227525,49.32493249324932,9.27092709270927,2.43024302430243
Squashathon 2,22,4.193319331933193,17.806680668066807,37.38233823382338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,0.1000100010001,1.16011601160116,7.570757075707571,43.80438043804381,47.35473547354736
RELAY 2,22,4.184218421842184,17.815781578157818,37.06640664066407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030003000300030006,0.1000100010001,1.06010601060106,6.98069806980698,42.46424642464247,49.36493649364937
