Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
TNG 3,22,18.152815281528152,3.8471847184718473,92.3954395439544,100.0,62.42624262426243,24.912491249124912,12.301230123012301,0.36003600360036003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electrify Squash Div 19,22,17.11031103110311,4.889688968896889,90.1948194819482,99.91999199919994,25.562556255625562,46.55465546554656,25.842584258425845,1.96019601960196,0.08000800080008001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SocGen Squash,22,16.101110111011103,5.898889888988899,88.25072507250725,99.60996099609962,11.991199119911991,27.892789278927893,56.14561456145615,3.5803580358035805,0.39003900390039004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 19,22,13.043904390439044,8.956095609560956,79.97559755975598,81.12811281128113,0.020002000200020003,0.6400640064006401,5.0705070507050705,75.3975397539754,18.831883188318834,0.040004000400040006,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong International School D19,22,12.831583158315832,9.168416841684168,75.28212821282128,19.34193419341934,0.0,0.0,0.6400640064006401,18.701870187018702,80.32803280328032,0.31003100310031007,0.020002000200020003,0.0,0.0,0.0,0.0,0.0
Squashathon 2,22,11.32903290329033,10.67096709670967,60.515951595159514,0.0,0.0,0.0,0.0,0.0,0.27002700270027,62.18621862186219,24.342434243424343,11.001100110011002,2.07020702070207,0.12001200120012002,0.010001000100010001,0.0
The 8 Virtues,22,9.091709170917092,12.908290829082908,57.42864286428643,0.0,0.0,0.0,0.0,0.0,0.05000500050005,18.281828182818284,38.83388338833883,31.723172317231725,9.36093609360936,1.7201720172017203,0.030003000300030006,0.0
X-Alpha 6,22,10.849684968496849,11.150315031503151,56.5007500750075,0.0,0.0,0.0,0.0,0.0,0.05000500050005,18.101810181018102,30.633063306330634,36.66366636663667,12.64126412641264,1.8601860186018602,0.05000500050005,0.0
Sha Tin Squash Rackets Club 8,22,6.9426942694269425,15.057305730573058,52.01850185018502,0.0,0.0,0.0,0.0,0.0,0.0,0.92009200920092,5.23052305230523,15.58155815581558,51.565156515651566,25.422542254225423,1.25012501250125,0.030003000300030006
8 Virtues + 1,22,6.852585258525853,15.147414741474147,48.42804280428042,0.0,0.0,0.0,0.0,0.0,0.0,0.16001600160016002,0.9300930093009301,5.0105010501050105,23.37233723372337,59.395939593959405,10.561056105610561,0.57005700570057
United Services Recreation Club 4,22,4.713671367136714,17.286328632863288,42.003300330033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,0.020002000200020003,0.9300930093009301,10.851085108510851,70.53705370537054,17.651765176517653
RELAY 2,22,4.9808980898089805,17.01910191019102,37.006100610061004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06000600060006001,0.6300630063006301,17.561756175617564,81.74817481748174
