Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 19,22,18.24222422242224,3.757775777577758,95.90749074907491,100.0,87.3987398739874,12.58125812581258,0.020002000200020003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNG 3,22,18.57985798579858,3.4201420142014203,92.18331833183318,99.99999999999999,12.59125912591259,84.02840284028403,3.3703370337033705,0.010001000100010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SocGen Squash,22,15.38913891389139,6.610861086108611,87.4897489748975,98.53985398539855,0.010001000100010001,3.34033403340334,87.41874187418742,7.770777077707771,1.4601460146014602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 19,22,14.198519851985198,7.801480148014802,83.71607160716071,70.60706070607061,0.0,0.05000500050005,7.42074207420742,63.13631363136314,29.392939293929395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong International School D19,22,14.237223722372237,7.762776277627763,81.8942894289429,30.853085308530854,0.0,0.0,1.7701770177017702,29.082908290829085,69.14691469146915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Squashathon 2,22,10.550555055505551,11.449444944494449,59.36873687368737,0.0,0.0,0.0,0.0,0.0,0.0,93.40934093409341,6.59065906590659,0.0,0.0,0.0,0.0,0.0
X-Alpha 6,22,10.201620162016201,11.798379837983799,54.83828382838284,0.0,0.0,0.0,0.0,0.0,0.0,6.59065906590659,88.77887788778878,4.47044704470447,0.16001600160016002,0.0,0.0,0.0
The 8 Virtues,22,7.8472847284728475,14.152715271527153,50.41864186418642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.220422042204221,77.43774377437744,17.9017901790179,0.44004400440044,0.0,0.0
Sha Tin Squash Rackets Club 8,22,6.495649564956496,15.504350435043504,48.121912191219124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000400040004,16.881688168816883,66.55665566556655,16.051605160516054,0.11001100110011,0.0
8 Virtues + 1,22,5.952095209520952,16.04790479047905,44.77997799779978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,1.21012101210121,15.341534153415342,73.63736373637364,9.43094309430943,0.37003700370037007
United Services Recreation Club 4,22,4.860386038603861,17.13961396139614,40.42314231423143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69046904690469,57.24572457245725,38.06380638063806
RELAY 2,22,5.445444544454445,16.554555455545554,39.85838583858386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040004000400040006,5.18051805180518,33.21332133213321,61.56615661566157
