Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
SocGen Squash,22,17.525,4.475,92.7524,99.99999999999999,54.48,29.759999999999998,14.66,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electrify Squash Div 19,22,17.715600000000002,4.2844,90.537,99.94000000000001,33.56,40.339999999999996,23.400000000000002,2.64,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNG 3,22,16.3884,5.6116,87.1796,99.74000000000001,11.82,27.92,51.0,9.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 19,22,13.126000000000001,8.874,78.17320000000001,89.38,0.13999999999999999,1.94,10.36,76.94,10.02,0.52,0.08,0.0,0.0,0.0,0.0,0.0
Hong Kong International School D19,22,11.6898,10.3102,68.68520000000001,10.579999999999998,0.0,0.04,0.58,9.959999999999999,73.48,11.459999999999999,3.4799999999999995,0.86,0.13999999999999999,0.0,0.0,0.0
X-Alpha 6,22,10.48,11.52,58.8072,0.2,0.0,0.0,0.0,0.2,7.8,35.72,26.479999999999997,17.419999999999998,8.28,2.96,0.8999999999999999,0.24
The 8 Virtues,22,9.590399999999999,12.409600000000001,57.2742,0.06,0.0,0.0,0.0,0.06,4.859999999999999,25.619999999999997,26.22,19.759999999999998,13.08,6.4399999999999995,2.8400000000000003,1.1199999999999999
8 Virtues + 1,22,8.6114,13.3886,55.49,0.06,0.0,0.0,0.0,0.06,2.48,15.299999999999999,21.98,23.16,20.599999999999998,11.04,3.8600000000000003,1.52
Squashathon 2,22,8.9812,13.018799999999999,53.3334,0.04,0.0,0.0,0.0,0.04,0.84,9.08,15.879999999999999,23.56,25.8,14.66,7.46,2.68
Sha Tin Squash Rackets Club 8,22,5.6068,16.3932,48.7322,0.0,0.0,0.0,0.0,0.0,0.2,1.6199999999999999,3.46,8.08,15.0,28.54,25.779999999999998,17.32
RELAY 2,22,6.4166,15.5834,46.102199999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.28,4.04,9.84,20.72,32.96,30.919999999999998
United Services Recreation Club 4,22,5.8688,16.1312,44.9334,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.1400000000000001,3.1199999999999997,7.26,15.64,26.200000000000003,46.2
