Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
SocGen Squash,22,17.2162,4.783799999999999,91.39,99.94000000000001,39.6,30.880000000000003,25.540000000000003,3.92,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electrify Squash Div 19,22,17.4192,4.5808,90.3772,99.88,30.659999999999997,32.26,31.44,5.52,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNG 3,22,17.412,4.588,90.2758,99.67999999999999,28.92,34.04,30.98,5.74,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 19,22,13.751000000000001,8.248999999999999,79.7882,87.04,0.8200000000000001,2.74,11.5,71.98,12.72,0.24,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong International School D19,22,12.5532,9.4468,71.07220000000001,13.24,0.0,0.08,0.54,12.620000000000001,76.1,9.139999999999999,1.28,0.18,0.06,0.0,0.0,0.0
The 8 Virtues,22,10.387,11.613,60.2694,0.18,0.0,0.0,0.0,0.18,7.9799999999999995,52.559999999999995,21.44,9.520000000000001,4.9,2.3,1.0,0.12
X-Alpha 6,22,9.4922,12.5078,55.8578,0.04,0.0,0.0,0.0,0.04,1.6199999999999999,20.68,30.380000000000003,21.72,13.44,7.779999999999999,3.94,0.4
8 Virtues + 1,22,7.7782,14.2218,52.2128,0.0,0.0,0.0,0.0,0.0,0.38,6.84,15.36,20.94,20.880000000000003,18.32,14.24,3.04
Sha Tin Squash Rackets Club 8,22,6.2718,15.728200000000001,51.430800000000005,0.0,0.0,0.0,0.0,0.0,0.32,4.36,12.540000000000001,18.38,20.419999999999998,21.26,18.759999999999998,3.9600000000000004
Squashathon 2,22,8.2326,13.7674,51.378,0.0,0.0,0.0,0.0,0.0,0.36,4.9399999999999995,13.96,18.98,22.84,20.3,15.82,2.8000000000000003
RELAY 2,22,6.897600000000001,15.1024,48.0922,0.0,0.0,0.0,0.0,0.0,0.02,1.2,4.82,9.719999999999999,15.76,25.4,33.019999999999996,10.059999999999999
United Services Recreation Club 4,22,4.589,17.411,39.855599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.22,0.5599999999999999,1.7000000000000002,4.64,13.22,79.62
