Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
SocGen Squash,22,17.2058,4.7942,91.37700000000001,99.80000000000001,37.62,32.84,25.28,4.06,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electrify Squash Div 19,22,17.5066,4.493399999999999,90.6756,99.75999999999999,32.54,32.28,29.54,5.4,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNG 3,22,17.444000000000003,4.556,90.34559999999999,99.68,29.160000000000004,31.919999999999998,33.2,5.4,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 19,22,13.710799999999999,8.289200000000001,79.64920000000001,87.02,0.6799999999999999,2.74,11.24,72.36,12.64,0.33999999999999997,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong International School D19,22,12.5108,9.4892,70.9032,13.420000000000002,0.0,0.22,0.74,12.46,75.76,9.04,1.3,0.38,0.06,0.04,0.0,0.0
The 8 Virtues,22,10.3422,11.6578,60.2466,0.27999999999999997,0.0,0.0,0.0,0.27999999999999997,7.46,51.559999999999995,21.52,10.36,5.46,2.42,0.84,0.1
X-Alpha 6,22,9.5128,12.4872,55.8944,0.02,0.0,0.0,0.0,0.02,2.08,20.880000000000003,31.5,20.080000000000002,13.48,7.4399999999999995,4.12,0.4
8 Virtues + 1,22,7.8042,14.1958,52.2844,0.02,0.0,0.0,0.0,0.02,0.5599999999999999,6.78,15.0,21.42,20.44,19.02,14.38,2.3800000000000003
Sha Tin Squash Rackets Club 8,22,6.2442,15.7558,51.3922,0.0,0.0,0.0,0.0,0.0,0.3,4.859999999999999,12.26,18.240000000000002,20.04,21.52,18.66,4.12
Squashathon 2,22,8.176,13.824,51.1846,0.0,0.0,0.0,0.0,0.0,0.3,4.7,13.44,19.259999999999998,21.52,21.12,16.36,3.3000000000000003
RELAY 2,22,6.95,15.05,48.196600000000004,0.0,0.0,0.0,0.0,0.0,0.13999999999999999,1.82,4.760000000000001,9.42,16.900000000000002,24.3,33.0,9.66
United Services Recreation Club 4,22,4.5926,17.407400000000003,39.8506,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.22,0.84,2.1,4.14,12.64,80.04
