Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
SocGen Squash,22,16.802599999999998,5.1974,90.85159999999999,99.84,48.08,27.939999999999998,19.48,4.34,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electrify Squash Div 19,22,16.969,5.031000000000001,88.589,99.54,27.060000000000002,34.1,29.9,8.48,0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNG 3,22,16.8892,5.110799999999999,88.17519999999999,99.44000000000001,23.18,32.46,33.6,10.2,0.5599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 19,22,13.597000000000001,8.403,81.1336,91.24000000000001,1.68,5.4,16.32,67.84,8.6,0.16,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong International School D19,22,12.327200000000001,9.672799999999999,71.258,9.88,0.0,0.1,0.7000000000000001,9.08,82.02000000000001,7.24,0.8,0.06,0.0,0.0,0.0,0.0
X-Alpha 6,22,11.1226,10.8774,60.345600000000005,0.06,0.0,0.0,0.0,0.06,6.38,58.440000000000005,22.919999999999998,8.36,2.9000000000000004,0.72,0.22,0.0
Squashathon 2,22,9.7442,12.2558,56.3412,0.0,0.0,0.0,0.0,0.0,1.4200000000000002,22.84,39.48,19.08,9.58,5.48,1.8800000000000001,0.24
The 8 Virtues,22,8.1752,13.8248,51.716,0.0,0.0,0.0,0.0,0.0,0.26,5.38,14.02,25.5,21.68,17.4,10.52,5.24
Sha Tin Squash Rackets Club 8,22,6.252800000000001,15.7472,50.3748,0.0,0.0,0.0,0.0,0.0,0.04,2.54,9.42,17.36,23.26,22.96,15.58,8.84
8 Virtues + 1,22,8.0572,13.9428,50.2412,0.0,0.0,0.0,0.0,0.0,0.06,2.8400000000000003,10.280000000000001,19.919999999999998,21.94,20.74,15.559999999999999,8.66
United Services Recreation Club 4,22,5.9928,16.0072,46.400999999999996,0.0,0.0,0.0,0.0,0.0,0.04,0.48,2.2399999999999998,6.4799999999999995,12.22,18.62,28.999999999999996,30.919999999999998
RELAY 2,22,6.0702,15.9298,44.5728,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.84,3.2399999999999998,8.42,14.08,27.24,46.1
