Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
SocGen Squash,22,17.0462,4.9538,90.9344,99.8,38.0,28.88,26.16,6.76,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNG 3,22,17.6878,4.3122,90.42439999999999,99.89999999999999,33.92,33.879999999999995,27.339999999999996,4.760000000000001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electrify Squash Div 19,22,17.4974,4.5026,89.6354,99.88,27.139999999999997,33.160000000000004,31.46,8.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 19,22,13.4696,8.5304,82.535,92.86000000000001,0.9400000000000001,4.06,14.82,73.04,7.140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong International School D19,22,12.4696,9.5304,72.9294,7.5600000000000005,0.0,0.02,0.22,7.32,91.78,0.64,0.02,0.0,0.0,0.0,0.0,0.0
The 8 Virtues,22,9.3042,12.6958,56.2102,0.0,0.0,0.0,0.0,0.0,0.4,37.1,26.3,18.48,12.08,4.36,1.16,0.12
Sha Tin Squash Rackets Club 8,22,7.6144,14.3856,55.7412,0.0,0.0,0.0,0.0,0.0,0.18,26.96,28.02,23.18,15.740000000000002,5.06,0.8,0.06
Squashathon 2,22,9.0348,12.9652,53.5928,0.0,0.0,0.0,0.0,0.0,0.04,19.08,19.580000000000002,22.2,23.84,11.44,3.38,0.44
X-Alpha 6,22,9.818999999999999,12.181000000000001,53.269999999999996,0.0,0.0,0.0,0.0,0.0,0.02,14.6,21.12,25.919999999999998,23.18,11.06,3.6999999999999997,0.4
8 Virtues + 1,22,7.0708,14.9292,47.2576,0.0,0.0,0.0,0.0,0.0,0.02,1.0999999999999999,2.8000000000000003,6.5,14.979999999999999,34.54,28.88,11.18
United Services Recreation Club 4,22,5.4802,16.5198,46.1934,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.96,3.4799999999999995,9.04,26.82,40.22,17.96
RELAY 2,22,5.506,16.494,41.2762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.24,1.1400000000000001,6.72,21.86,69.84
