Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
SocGen Squash,22,16.770400000000002,5.2296,90.7586,99.86,42.0,35.22,20.34,2.3,0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electrify Squash Div 19,22,17.6908,4.309200000000001,90.4984,99.95999999999998,41.699999999999996,35.06,20.74,2.46,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNG 3,22,16.352800000000002,5.6472,87.0726,99.44,15.840000000000002,27.98,47.52,8.1,0.5599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 19,22,13.0652,8.9348,77.9196,80.88,0.45999999999999996,1.6400000000000001,10.32,68.46,18.22,0.84,0.06,0.0,0.0,0.0,0.0,0.0
Hong Kong International School D19,22,12.2864,9.7136,71.0886,19.62,0.0,0.1,1.08,18.44,71.26,7.960000000000001,0.8999999999999999,0.26,0.0,0.0,0.0,0.0
X-Alpha 6,22,11.118,10.882,60.3812,0.18,0.0,0.0,0.0,0.18,6.88,52.68000000000001,23.52,10.42,4.16,1.6199999999999999,0.42,0.12
Squashathon 2,22,9.7044,12.2956,56.263999999999996,0.04,0.0,0.0,0.0,0.04,1.7000000000000002,19.48,31.1,23.36,14.399999999999999,7.08,2.48,0.36
8 Virtues + 1,22,8.552399999999999,13.447600000000001,55.2332,0.02,0.0,0.0,0.0,0.02,1.0999999999999999,12.9,24.14,26.640000000000004,18.759999999999998,9.74,4.78,1.92
The 8 Virtues,22,8.1554,13.8446,51.610600000000005,0.0,0.0,0.0,0.0,0.0,0.08,3.62,12.1,19.42,25.96,20.3,12.6,5.92
Sha Tin Squash Rackets Club 8,22,6.2214,15.7786,50.2358,0.0,0.0,0.0,0.0,0.0,0.02,2.1,6.18,13.059999999999999,20.419999999999998,28.499999999999996,19.8,9.92
United Services Recreation Club 4,22,5.982200000000001,16.0178,46.308,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.4200000000000002,4.66,10.14,18.98,31.06,33.42
RELAY 2,22,6.1006,15.8994,44.629400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.58,2.18,6.16,13.780000000000001,28.860000000000003,48.339999999999996
