Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 1,22,18.1652,3.8348,100.38640000000001,99.99999999999999,76.28,17.1,6.6000000000000005,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7B,22,16.9754,5.0245999999999995,93.7552,99.88000000000001,13.66,44.46,40.08,1.68,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7A,22,17.2542,4.7458,92.711,99.74,10.040000000000001,38.1,49.02,2.58,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 7,22,13.8712,8.1288,78.38980000000001,59.0,0.02,0.22,2.82,55.94,40.300000000000004,0.66,0.02,0.02,0.0,0.0,0.0,0.0
X-Alpha 3,22,13.0786,8.9214,77.1048,41.32,0.0,0.12,1.48,39.72,57.04,1.46,0.18,0.0,0.0,0.0,0.0,0.0
The Squash Club 1,22,8.729800000000001,13.270199999999999,60.0422,0.0,0.0,0.0,0.0,0.0,0.7799999999999999,34.38,25.96,20.9,16.2,1.76,0.02,0.0
Happy Squash 2,22,10.5054,11.4946,59.2012,0.04,0.0,0.0,0.0,0.04,0.72,29.099999999999998,27.98,23.080000000000002,16.32,2.7,0.06,0.0
Twister 1,22,7.7058,14.2942,57.846599999999995,0.02,0.0,0.0,0.0,0.02,0.42,17.299999999999997,21.22,26.640000000000004,28.34,5.76,0.3,0.0
Friend Club 2,22,9.5998,12.4002,57.531400000000005,0.0,0.0,0.0,0.0,0.0,0.36,16.919999999999998,23.62,26.14,27.92,4.8,0.24,0.0
i-Mask Advance Squash Club 2,22,7.4786,14.5214,47.0332,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.02,3.06,10.38,70.76,14.46,0.13999999999999999
Fusion Squash Club 1,22,6.8508,15.1492,39.721000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.84,14.180000000000001,81.54,3.2800000000000002
Hong Kong Racketlon Association 1,22,1.7852,20.2148,28.2772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.38,96.58
