Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 1,22,17.627,4.373,99.236,100.0,54.58,28.38,17.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7A,22,18.0672,3.9328000000000003,97.08019999999999,100.0,32.66,39.86,27.439999999999998,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7B,22,17.727,4.273,94.73140000000001,100.0,12.76,31.759999999999998,55.300000000000004,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 7,22,13.833400000000001,8.166599999999999,77.28059999999999,82.24000000000001,0.0,0.0,0.22,82.02000000000001,16.18,1.5,0.08,0.0,0.0,0.0,0.0,0.0
X-Alpha 3,22,11.6582,10.3418,71.46340000000001,15.920000000000002,0.0,0.0,0.0,15.920000000000002,64.03999999999999,15.299999999999999,3.7800000000000002,0.88,0.08,0.0,0.0,0.0
Happy Squash 2,22,11.4206,10.5794,64.8486,1.68,0.0,0.0,0.0,1.68,15.1,46.760000000000005,23.580000000000002,10.08,2.8000000000000003,0.0,0.0,0.0
Twister 1,22,8.891,13.109,61.6054,0.1,0.0,0.0,0.0,0.1,3.02,22.02,35.44,25.7,13.54,0.18,0.0,0.0
The Squash Club 1,22,7.9232,14.0768,58.7428,0.0,0.0,0.0,0.0,0.0,1.04,9.24,19.88,32.54,36.54,0.76,0.0,0.0
Friend Club 2,22,9.3026,12.6974,57.3178,0.06,0.0,0.0,0.0,0.06,0.62,5.18,17.22,30.659999999999997,44.98,1.28,0.0,0.0
i-Mask Advance Squash Club 2,22,6.813000000000001,15.187000000000001,43.3862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13999999999999999,2.0,83.54,13.819999999999999,0.48
Fusion Squash Club 1,22,6.0412,15.9588,36.3628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,13.66,74.68,11.600000000000001
Hong Kong Racketlon Association 1,22,2.6955999999999998,19.3044,29.9448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,11.5,87.92
