Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 1,22,18.39073907390739,3.609260926092609,102.38143814381438,100.0,58.7958795879588,25.02250225022502,16.181618161816182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7A,22,18.615861586158616,3.3841384138413844,99.37983798379838,100.0,24.66246624662466,37.363736373637366,37.973797379737974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7B,22,18.506550655065507,3.4934493449344934,99.02430243024303,100.0,16.541654165416542,37.61376137613761,45.844584458445844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 7,22,13.858685868586859,8.141314131413141,77.36583658365836,97.1897189718972,0.0,0.0,0.0,97.1897189718972,2.8002800280028004,0.010001000100010001,0.0,0.0,0.0,0.0,0.0,0.0
X-Alpha 3,22,10.598959895989598,11.401040104010402,67.24932493249325,2.7002700270027002,0.0,0.0,0.0,2.7002700270027002,72.43724372437244,18.02180218021802,5.5205520552055205,1.16011601160116,0.16001600160016002,0.0,0.0,0.0
Twister 1,22,9.199119911991199,12.800880088008801,61.80248024802481,0.030003000300030006,0.0,0.0,0.0,0.030003000300030006,10.04100410041004,38.72387238723872,31.513151315131516,15.051505150515052,4.47044704470447,0.17001700170017,0.0,0.0
Happy Squash 2,22,10.487448744874488,11.512551255125512,61.08470847084708,0.08000800080008001,0.0,0.0,0.0,0.08000800080008001,12.901290129012901,30.803080308030808,32.09320932093209,19.591959195919593,4.400440044004401,0.13001300130013002,0.0,0.0
The Squash Club 1,22,8.005300530053006,13.994699469946994,58.04290429042904,0.0,0.0,0.0,0.0,0.0,1.4301430143014302,10.27102710271027,22.862286228622864,41.36413641364136,23.15231523152315,0.9100910091009101,0.010001000100010001,0.0
Friend Club 2,22,8.287928792879288,13.712071207120712,54.26842684268427,0.0,0.0,0.0,0.0,0.0,0.39003900390039004,2.16021602160216,7.950795079507951,22.46224622462246,61.20612061206121,5.7905790579057905,0.040004000400040006,0.0
i-Mask Advance Squash Club 2,22,7.955895589558956,14.044104410441044,45.94229422942294,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,0.06000600060006001,0.37003700370037007,6.5406540654065415,85.988598859886,7.03070307030703,0.0
Fusion Squash Club 1,22,6.41044104410441,15.58955895589559,37.87268726872687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07000700070007,7.01070107010701,92.72927292729273,0.19001900190019003
Hong Kong Racketlon Association 1,22,1.683068306830683,20.316931693169316,25.585758575857586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19001900190019003,99.80998099809982
