Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 1,22,17.837583758375835,4.162416241624163,98.26532653265326,99.94999499949995,69.24692469246925,23.312331233123313,6.800680068006801,0.59005900590059,0.05000500050005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7B,22,17.368736873687368,4.631263126312631,93.31783178317832,99.37993799379939,23.002300230023,48.344834483448345,24.052405240524052,3.9803980398039807,0.6100610061006101,0.010001000100010001,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7A,22,16.468146814681468,5.531853185318532,89.63766376637665,97.63976397639763,7.580758075807581,25.842584258425845,53.01530153015301,11.201120112011202,2.3502350235023504,0.010001000100010001,0.0,0.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 7,22,14.267726772677268,7.732273227322732,80.03160316031602,57.86578657865787,0.1000100010001,1.4801480148014803,9.460946094609461,46.82468246824683,39.67396739673967,2.25022502250225,0.18001800180018002,0.030003000300030006,0.0,0.0,0.0,0.0
X-Alpha 3,22,13.543354335433543,8.456645664566457,79.02760276027603,44.62446244624462,0.07000700070007,1.02010201020102,6.660666066606661,36.873687368736874,51.39513951395139,3.3703370337033705,0.5000500050005001,0.1000100010001,0.010001000100010001,0.0,0.0,0.0
The Squash Club 1,22,9.641464146414641,12.358535853585359,63.62846284628463,0.31003100310031,0.0,0.0,0.010001000100010001,0.3000300030003,2.8502850285028503,38.893889388938895,29.15291529152915,21.112111211121114,6.98069806980698,0.6900690069006901,0.010001000100010001,0.0
Twister 1,22,8.888288828882889,13.111711171117111,62.532253225322535,0.17001700170017,0.0,0.0,0.0,0.17001700170017,1.8601860186018602,29.332933293329333,33.29332933293329,24.912491249124912,9.710971097109711,0.7200720072007201,0.0,0.0
Friend Club 2,22,10.197119711971197,11.802880288028803,60.85868586858686,0.06000600060006001,0.0,0.0,0.0,0.06000600060006001,1.18011801180118,23.162316231623162,27.892789278927893,31.61316131613161,14.471447144714473,1.5901590159015901,0.030003000300030006,0.0
Happy Squash 2,22,9.033203320332033,12.966796679667967,54.24872487248725,0.0,0.0,0.0,0.0,0.0,0.030003000300030006,2.9202920292029204,8.66086608660866,20.27202720272027,56.505650565056506,11.17111711171117,0.4300430043004301,0.010001000100010001
i-Mask Advance Squash Club 2,22,6.94019401940194,15.05980598059806,45.876787678767876,0.0,0.0,0.0,0.0,0.0,0.0,0.05000500050005,0.32003200320032005,1.9501950195019502,11.931193119311931,77.6977697769777,7.82078207820782,0.23002300230023
Fusion Squash Club 1,22,5.793379337933793,16.206620662066207,35.45734573457346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,0.39003900390039004,7.650765076507652,76.35763576357635,15.59155915591559
Hong Kong Racketlon Association 1,22,2.020802080208021,19.97919791979198,29.117711771177117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4800480048004801,15.351535153515353,84.16841684168416
