Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 1,22,18.1694,3.8306,100.3828,99.98,75.18,17.8,6.959999999999999,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7B,22,17.0206,4.9794,93.90899999999999,99.92,15.120000000000001,43.74,39.379999999999995,1.68,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7A,22,17.239,4.761,92.6916,99.7,9.700000000000001,37.980000000000004,49.8,2.22,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 7,22,13.8976,8.1024,78.4878,60.12,0.0,0.33999999999999997,2.6,57.18,39.28,0.5599999999999999,0.04,0.0,0.0,0.0,0.0,0.0
X-Alpha 3,22,13.0594,8.9406,77.082,40.04,0.0,0.13999999999999999,1.26,38.64,58.34,1.4200000000000002,0.16,0.04,0.0,0.0,0.0,0.0
The Squash Club 1,22,8.7224,13.2776,59.9702,0.06,0.0,0.0,0.0,0.06,0.8200000000000001,33.44,25.4,21.5,17.16,1.58,0.04,0.0
Happy Squash 2,22,10.4982,11.5018,59.2084,0.12,0.0,0.0,0.0,0.12,0.66,29.18,28.02,23.16,16.36,2.4,0.1,0.0
Twister 1,22,7.6924,14.3076,57.8014,0.02,0.0,0.0,0.0,0.02,0.1,17.66,22.66,25.2,28.46,5.54,0.36,0.0
Friend Club 2,22,9.6208,12.3792,57.552,0.04,0.0,0.0,0.0,0.04,0.4,17.52,22.68,27.38,26.88,4.88,0.22,0.0
i-Mask Advance Squash Club 2,22,7.494,14.506,47.0796,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.02,2.6599999999999997,10.6,71.36,14.000000000000002,0.13999999999999999
Fusion Squash Club 1,22,6.8108,15.1892,39.617000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.54,14.219999999999999,81.98,3.18
Hong Kong Racketlon Association 1,22,1.7754,20.224600000000002,28.2182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.3000000000000003,96.67999999999999
