Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 1,22,18.0,4.0,98.8,100.0,70.1,21.6,8.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7B,22,17.3,4.7,93.0,99.6,17.9,41.0,36.6,4.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7A,22,16.8,5.2,92.0,99.2,12.0,36.3,45.9,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-Alpha 3,22,14.0,8.0,79.7,58.5,0.0,0.9,6.2,51.4,39.4,1.9,0.3,0.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 7,22,13.5,8.5,78.1,42.6,0.0,0.3,3.4,38.9,53.4,3.3,0.6,0.1,0.0,0.0,0.0,0.0
The Squash Club 1,22,9.6,12.4,63.4,0.2,0.0,0.0,0.0,0.2,3.0,39.0,29.6,20.0,8.2,0.1,0.0,0.0
Twister 1,22,8.8,13.2,62.4,0.1,0.0,0.0,0.0,0.1,1.8,30.3,29.8,24.7,13.0,0.3,0.0,0.0
Friend Club 2,22,10.3,11.7,60.4,0.1,0.0,0.0,0.0,0.1,1.0,20.5,27.8,31.7,18.5,0.5,0.0,0.0
Happy Squash 2,22,9.6,12.4,55.7,0.0,0.0,0.0,0.0,0.0,0.1,5.0,11.9,23.3,56.9,2.8,0.0,0.0
i-Mask Advance Squash Club 2,22,6.3,15.7,42.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,3.2,76.9,17.6,2.0
Fusion Squash Club 1,22,5.6,16.4,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,17.3,64.3,18.2
Hong Kong Racketlon Association 1,22,2.1,19.9,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,18.0,79.9
