Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 1,22,19.434843484348434,2.565156515651565,106.63926392639264,99.99999999999999,86.67866786678667,12.151215121512152,1.17011701170117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7B,22,18.916491649164918,3.083508350835084,102.55945594559456,100.0,12.901290129012901,69.85698569856986,17.241724172417243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7A,22,18.54845484548455,3.4515451545154514,99.23502350235023,100.0,0.42004200420042004,17.99179917991799,81.58815881588158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 7,22,13.81098109810981,8.18901890189019,80.22132213221322,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Happy Squash 2,22,10.42924292429243,11.57075707570757,61.726872687268724,0.0,0.0,0.0,0.0,0.0,47.5047504750475,28.93289328932893,15.921592159215923,7.35073507350735,0.29002900290029,0.0,0.0,0.0
X-Alpha 3,22,9.544554455445544,12.455445544554456,61.163016301630165,0.0,0.0,0.0,0.0,0.0,34.68346834683469,35.16351635163517,22.092209220922093,7.300730073007301,0.7600760076007601,0.0,0.0,0.0
Twister 1,22,9.816581658165816,12.183418341834184,59.228322832283226,0.0,0.0,0.0,0.0,0.0,14.281428142814281,26.022602260226023,38.223822382238225,18.801880188018803,2.6702670267026702,0.0,0.0,0.0
The Squash Club 1,22,7.837483748374837,14.162516251625163,57.31153115311531,0.0,0.0,0.0,0.0,0.0,3.34033403340334,8.92089208920892,19.051905190519054,44.29442944294429,24.382438243824385,0.010001000100010001,0.0,0.0
Friend Club 2,22,7.991399139913991,14.008600860086009,54.03500350035004,0.0,0.0,0.0,0.0,0.0,0.19001900190019003,0.9600960096009602,4.71047104710471,22.252225222522252,71.5071507150715,0.38003800380038005,0.0,0.0
i-Mask Advance Squash Club 2,22,7.762076207620762,14.237923792379238,44.17301730173017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39003900390039004,99.53995399539954,0.07000700070007,0.0
Fusion Squash Club 1,22,5.525452545254526,16.474547454745476,33.2001200120012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07000700070007,99.44994499449945,0.4800480048004801
Hong Kong Racketlon Association 1,22,2.3824382438243825,19.61756175617562,25.507050705070508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4800480048004801,99.51995199519952
