Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 1,22,17.8816,4.118399999999999,99.2424,100.0,49.220000000000006,27.839999999999996,22.939999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7B,22,18.1172,3.8828,97.3248,100.0,25.72,39.72,34.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7A,22,18.2702,3.7298,96.9212,100.0,25.06,32.440000000000005,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 7,22,13.3744,8.6256,76.4288,78.78,0.0,0.0,0.0,78.78,20.54,0.64,0.04,0.0,0.0,0.0,0.0,0.0
X-Alpha 3,22,11.694600000000001,10.3054,71.6534,20.82,0.0,0.0,0.0,20.82,70.17999999999999,7.180000000000001,1.48,0.3,0.04,0.0,0.0,0.0
Happy Squash 2,22,10.8668,11.1332,61.611000000000004,0.33999999999999997,0.0,0.0,0.0,0.33999999999999997,5.54,41.8,28.84,17.96,5.34,0.16,0.02,0.0
Twister 1,22,8.5836,13.4164,60.3164,0.04,0.0,0.0,0.0,0.04,1.7999999999999998,28.38,31.72,23.66,13.719999999999999,0.6799999999999999,0.0,0.0
The Squash Club 1,22,7.931,14.068999999999999,58.7478,0.02,0.0,0.0,0.0,0.02,1.52,16.84,24.42,29.48,26.5,1.2,0.02,0.0
Friend Club 2,22,8.635,13.365,55.7102,0.0,0.0,0.0,0.0,0.0,0.42,5.140000000000001,13.44,28.16,49.14,3.64,0.06,0.0
i-Mask Advance Squash Club 2,22,7.5792,14.4208,45.4056,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.44,4.72,71.98,22.74,0.04
Fusion Squash Club 1,22,6.9114,15.0886,40.9296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,22.34,77.0,0.12
Hong Kong Racketlon Association 1,22,2.1550000000000002,19.845,26.7088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,99.83999999999999
