Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 1,22,19.15711571157116,2.8428842884288428,104.46024602460247,100.0,78.41784178417842,17.381738173817382,4.2004200420042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7B,22,18.771777177717773,3.2282228222822282,100.95989598959896,100.0,18.84188418841884,58.49584958495849,22.662266226622663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7A,22,18.325032503250327,3.674967496749675,98.33793379337934,99.99999999999999,2.7402740274027404,24.122412241224122,73.13731373137313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 7,22,13.41014101410141,8.58985898589859,77.57405740574058,99.8999899989999,0.0,0.0,0.0,99.8999899989999,0.1000100010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-Alpha 3,22,10.454445444544454,11.545554555455546,63.7996799679968,0.06000600060006001,0.0,0.0,0.0,0.06000600060006001,54.195419541954195,32.72327232723272,10.021002100210021,2.7602760276027603,0.24002400240024005,0.0,0.0,0.0
Happy Squash 2,22,10.702970297029703,11.297029702970297,62.846384638463846,0.040004000400040006,0.0,0.0,0.0,0.040004000400040006,37.38373837383738,40.804080408040804,15.62156215621562,5.720572057205721,0.4300430043004301,0.0,0.0,0.0
Twister 1,22,9.282928292829283,12.717071707170717,59.177817781778174,0.0,0.0,0.0,0.0,0.0,4.750475047504751,14.69146914691469,41.16411641164117,28.28282828282828,10.741074107410741,0.37003700370037007,0.0,0.0
The Squash Club 1,22,7.691569156915691,14.30843084308431,57.8025802580258,0.0,0.0,0.0,0.0,0.0,3.1203120312031203,9.390939093909392,20.932093209320932,37.86378637863786,27.86278627862786,0.83008300830083,0.0,0.0
Friend Club 2,22,8.531953195319533,13.468046804680469,55.175217521752174,0.0,0.0,0.0,0.0,0.0,0.45004500450045004,2.3902390239023905,12.22122212221222,25.112511251125113,57.115711571157114,2.7102710271027104,0.0,0.0
i-Mask Advance Squash Club 2,22,8.154615461546154,13.845384538453846,46.77957795779578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040004000400040006,0.26002600260026004,3.6103610361036105,95.27952795279529,0.8100810081008101,0.0
Fusion Squash Club 1,22,6.054105410541054,15.945894589458947,36.37603760376037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8100810081008101,99.16991699169917,0.020002000200020003
Hong Kong Racketlon Association 1,22,1.4633463346334634,20.536653665366536,22.71057105710571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020002000200020003,99.97999799979999
