Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 1,22,18.1426,3.8574,100.3832,100.0,75.5,17.88,6.54,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7B,22,17.0232,4.9768,93.898,99.86000000000001,14.56,45.08,38.82,1.4000000000000001,0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7A,22,17.240000000000002,4.76,92.7344,99.72,9.94,36.58,50.7,2.5,0.27999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 7,22,13.847999999999999,8.152000000000001,78.3552,58.08,0.0,0.4,2.46,55.22,41.120000000000005,0.72,0.08,0.0,0.0,0.0,0.0,0.0
X-Alpha 3,22,13.0898,8.9102,77.13159999999999,42.32,0.0,0.06,1.48,40.78,56.08,1.4000000000000001,0.1,0.1,0.0,0.0,0.0,0.0
The Squash Club 1,22,8.7544,13.2456,60.080799999999996,0.02,0.0,0.0,0.0,0.02,1.2,34.760000000000005,24.22,22.220000000000002,15.8,1.7000000000000002,0.08,0.0
Happy Squash 2,22,10.500399999999999,11.499600000000001,59.0854,0.0,0.0,0.0,0.0,0.0,0.66,28.199999999999996,27.560000000000002,23.200000000000003,17.4,2.94,0.04,0.0
Twister 1,22,7.691,14.309000000000001,57.810199999999995,0.0,0.0,0.0,0.0,0.0,0.26,16.56,22.62,26.0,28.78,5.52,0.26,0.0
Friend Club 2,22,9.673,12.327,57.720600000000005,0.0,0.0,0.0,0.0,0.0,0.26,18.02,24.54,25.619999999999997,26.619999999999997,4.66,0.27999999999999997,0.0
i-Mask Advance Squash Club 2,22,7.449199999999999,14.550799999999999,46.9132,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.88,2.74,10.36,70.8,14.78,0.12
Fusion Squash Club 1,22,6.831799999999999,15.168199999999999,39.68,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.12,1.04,14.360000000000001,81.3,3.16
Hong Kong Racketlon Association 1,22,1.7566,20.2434,28.2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.26,96.72
