Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 1,22,18.04880488048805,3.9511951195119512,99.26362636263627,99.96999699969997,69.1969196919692,23.25232523252325,6.850685068506851,0.67006700670067,0.030003000300030006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7B,22,17.389738973897387,4.61026102610261,94.58705870587059,99.38993899389939,23.452345234523452,47.27472747274727,24.702470247024703,3.9603960396039604,0.6100610061006101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7A,22,16.657665766576656,5.342334233423342,90.57605760576058,97.77977797779778,7.06070607060706,26.852685268526855,53.1953195319532,10.671067106710671,2.2002200220022003,0.020002000200020003,0.0,0.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 7,22,14.367536753675367,7.632463246324632,80.55995599559955,53.87538753875387,0.17001700170017,1.3201320132013201,7.82078207820782,44.56445644564456,43.95439543954395,1.96019601960196,0.19001900190019003,0.020002000200020003,0.0,0.0,0.0,0.0
X-Alpha 3,22,14.06080608060806,7.939193919391939,80.17661766176619,48.59485948594859,0.12001200120012002,1.3001300130013,7.43074307430743,39.74397439743974,48.74487448744875,2.3802380238023804,0.25002500250025006,0.030003000300030006,0.0,0.0,0.0,0.0
The Squash Club 1,22,9.74907490749075,12.25092509250925,64.06280628062805,0.28002800280028,0.0,0.0,0.0,0.28002800280028,2.5002500250025,41.5041504150415,29.302930293029306,19.791979197919794,6.300630063006301,0.32003200320032005,0.0,0.0
Twister 1,22,8.88028802880288,13.11971197119712,62.562656265626565,0.040004000400040006,0.0,0.0,0.0,0.040004000400040006,1.1301130113011302,28.65286528652865,33.523352335233525,27.302730273027304,8.830883088308832,0.5200520052005201,0.0,0.0
Friend Club 2,22,10.213421342134215,11.786578657865785,61.02150215021502,0.07000700070007,0.0,0.0,0.0,0.07000700070007,0.8000800080008,23.352335233523352,28.722872287228725,32.16321632163216,13.701370137013702,1.18011801180118,0.010001000100010001,0.0
Happy Squash 2,22,8.965296529652965,13.034703470347035,54.041504150415044,0.0,0.0,0.0,0.0,0.0,0.030003000300030006,2.1002100210021,7.850785078507851,19.351935193519353,61.02610261026102,9.48094809480948,0.16001600160016002,0.0
i-Mask Advance Squash Club 2,22,6.7728772877287735,15.227122712271226,45.03800380038004,0.0,0.0,0.0,0.0,0.0,0.0,0.030003000300030006,0.16001600160016002,1.34013401340134,9.97099709970997,83.22832283228323,5.18051805180518,0.09000900090009001
Fusion Squash Club 1,22,5.3849384938493845,16.615061506150617,33.566456645664566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17001700170017,5.1905190519051905,82.64826482648266,11.991199119911991
Hong Kong Racketlon Association 1,22,1.5095509550955095,20.49044904490449,26.543754375437544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000800080008001,12.001200120012001,87.91879187918792
