Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 1,22,18.285,3.715,100.8688,100.00000000000001,75.66000000000001,17.54,6.74,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7A,22,17.5994,4.4006,94.2278,99.97999999999999,12.04,41.48,45.94,0.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7B,22,17.3258,4.6742,94.1038,99.9,12.3,40.88,45.82,0.8999999999999999,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-Alpha 3,22,13.099599999999999,8.9004,77.17179999999999,51.379999999999995,0.0,0.06,0.88,50.44,46.660000000000004,1.82,0.1,0.04,0.0,0.0,0.0,0.0
Kowloon Cricket Club 7,22,13.4272,8.5728,76.5924,48.68,0.0,0.04,0.62,48.02,49.86,1.24,0.18,0.04,0.0,0.0,0.0,0.0
Friend Club 2,22,10.1604,11.8396,59.7846,0.02,0.0,0.0,0.0,0.02,1.06,29.060000000000002,28.26,23.36,16.619999999999997,1.6199999999999999,0.0,0.0
The Squash Club 1,22,8.372,13.628,59.544,0.0,0.0,0.0,0.0,0.0,0.74,25.22,25.240000000000002,25.580000000000002,21.759999999999998,1.46,0.0,0.0
Happy Squash 2,22,10.554400000000001,11.445599999999999,59.379000000000005,0.04,0.0,0.0,0.0,0.04,1.24,26.540000000000003,25.7,24.88,19.88,1.7000000000000002,0.02,0.0
Twister 1,22,7.7116,14.2884,57.869,0.0,0.0,0.0,0.0,0.0,0.32,16.02,20.24,24.6,34.44,4.36,0.02,0.0
i-Mask Advance Squash Club 2,22,7.2122,14.7878,45.9812,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.27999999999999997,1.5,7.08,78.8,12.02,0.22
Fusion Squash Club 1,22,6.4612,15.5388,38.1548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,11.86,82.66,5.26
Hong Kong Racketlon Association 1,22,1.7912,20.2088,28.3228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.28,94.52000000000001
