Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 1,22,17.96899689968997,4.031003100310031,98.89748974897489,99.95999599959997,68.12681268126812,25.512551255125516,5.900590059005901,0.42004200420042004,0.040004000400040006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7B,22,17.433043304330432,4.5669566956695675,94.66246624662466,99.75997599759975,27.04270427042704,51.81518151815182,17.99179917991799,2.9102910291029103,0.22002200220022,0.020002000200020003,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7A,22,16.457745774577457,5.542254225422543,88.83648364836483,97.68976897689768,4.61046104610461,20.402040204020402,59.63596359635963,13.041304130413042,2.25022502250225,0.05000500050005,0.010001000100010001,0.0,0.0,0.0,0.0,0.0
X-Alpha 3,22,14.177217721772177,7.822782278227823,80.48434843484348,67.5967596759676,0.18001800180018002,1.84018401840184,11.801180118011802,53.775377537753776,29.38293829382938,2.63026302630263,0.36003600360036003,0.030003000300030006,0.0,0.0,0.0,0.0
Kowloon Cricket Club 7,22,13.771277127712771,8.228722872287229,77.03730373037304,34.003400340034005,0.040004000400040006,0.4300430043004301,4.670467046704671,28.862886288628864,56.62566256625663,7.45074507450745,1.5301530153015301,0.34003400340034,0.05000500050005,0.0,0.0,0.0
Twister 1,22,9.821682168216821,12.178317831783179,65.23162316231623,0.51005100510051,0.0,0.0,0.0,0.51005100510051,5.450545054505451,39.06390639063906,31.523152315231524,17.82178217821782,5.6105610561056105,0.020002000200020003,0.0,0.0
The Squash Club 1,22,9.764576457645765,12.235423542354235,64.07420742074208,0.38003800380038005,0.0,0.0,0.0,0.38003800380038005,4.27042704270427,31.18311831183118,31.48314831483148,24.392439243924393,8.25082508250825,0.040004000400040006,0.0,0.0
Friend Club 2,22,10.254125412541253,11.745874587458747,61.12481248124813,0.1000100010001,0.0,0.0,0.0,0.1000100010001,1.6201620162016201,17.121712171217123,27.39273927392739,36.17361736173617,17.341734173417343,0.23002300230023,0.020002000200020003,0.0
Happy Squash 2,22,9.208820882088208,12.791179117911792,55.03480348034803,0.0,0.0,0.0,0.0,0.0,0.14001400140014,2.4802480248024805,7.690769076907691,21.02210221022102,65.87658765876587,2.5502550255025502,0.23002300230023,0.010001000100010001
i-Mask Advance Squash Club 2,22,5.302330233023302,16.6976697669767,40.10271027102711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,0.17001700170017,1.78017801780178,60.716071607160714,33.753375337533754,3.5703570357035703
Fusion Squash Club 1,22,5.998299829982998,16.001700170017003,37.38063806380638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000500050005,1.0901090109010902,34.5034503450345,55.20552055205521,9.150915091509152
Hong Kong Racketlon Association 1,22,1.841884188418842,20.15811581158116,29.133113311331133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94019401940194,10.791079107910791,87.26872687268727
