Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 1,22,18.2,3.8,100.4,100.0,76.3,17.3,6.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7B,22,17.1,4.9,94.0,100.0,14.4,46.4,37.6,1.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7A,22,17.2,4.8,92.7,99.8,9.3,36.0,52.4,2.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 7,22,13.9,8.1,78.5,59.6,0.0,0.2,2.2,57.2,39.5,0.8,0.1,0.0,0.0,0.0,0.0,0.0
X-Alpha 3,22,13.1,8.9,77.2,40.5,0.0,0.1,1.5,38.9,57.7,1.6,0.2,0.0,0.0,0.0,0.0,0.0
Friend Club 2,22,10.3,11.7,60.3,0.1,0.0,0.0,0.0,0.1,1.1,37.7,27.9,18.9,12.3,1.9,0.1,0.0
The Squash Club 1,22,8.7,13.3,60.1,0.1,0.0,0.0,0.0,0.1,1.0,32.4,29.4,21.8,13.4,1.9,0.1,0.0
Twister 1,22,7.7,14.3,57.8,0.0,0.0,0.0,0.0,0.0,0.2,16.2,23.2,29.9,25.1,5.1,0.2,0.0
Happy Squash 2,22,9.7,12.3,55.8,0.0,0.0,0.0,0.0,0.0,0.3,11.0,18.2,25.9,35.9,8.2,0.6,0.0
i-Mask Advance Squash Club 2,22,7.5,14.5,47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,3.2,12.4,69.4,13.7,0.1
Fusion Squash Club 1,22,6.8,15.2,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,13.4,81.9,3.5
Hong Kong Racketlon Association 1,22,1.8,20.2,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.5,96.4
