Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 1,22,17.566,4.434,99.0102,100.0,52.16,30.4,17.36,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7A,22,18.0822,3.9177999999999997,97.086,100.0,34.74,37.480000000000004,27.74,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7B,22,17.7526,4.2474,94.8288,100.0,13.100000000000001,32.12,54.620000000000005,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 7,22,13.8216,8.1784,77.2684,81.7,0.0,0.0,0.27999999999999997,81.42,16.580000000000002,1.68,0.02,0.02,0.0,0.0,0.0,0.0
X-Alpha 3,22,11.669599999999999,10.330400000000001,71.553,16.6,0.0,0.0,0.0,16.6,64.16,15.68,2.92,0.5,0.13999999999999999,0.0,0.0,0.0
Happy Squash 2,22,11.408999999999999,10.591000000000001,64.8346,1.6199999999999999,0.0,0.0,0.0,1.6199999999999999,14.56,47.58,23.44,9.879999999999999,2.92,0.0,0.0,0.0
Twister 1,22,8.879999999999999,13.120000000000001,61.5366,0.06,0.0,0.0,0.0,0.06,2.92,21.22,35.38,25.840000000000003,14.38,0.2,0.0,0.0
The Squash Club 1,22,7.943,14.057,58.824,0.02,0.0,0.0,0.0,0.02,0.9199999999999999,8.62,21.02,32.84,36.0,0.58,0.0,0.0
Friend Club 2,22,9.314,12.686,57.3642,0.0,0.0,0.0,0.0,0.0,0.86,5.220000000000001,17.2,30.8,44.26,1.66,0.0,0.0
i-Mask Advance Squash Club 2,22,6.8034,15.1966,43.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,2.2800000000000002,83.36,13.52,0.7000000000000001
Fusion Squash Club 1,22,6.0622,15.9378,36.3976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,13.5,74.7,11.78
Hong Kong Racketlon Association 1,22,2.6963999999999997,19.3036,29.965600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,11.78,87.52
