Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 1,22,19.825482548254826,2.1745174517451744,110.27242724272428,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7B,22,18.295529552955294,3.7044704470447045,101.06390639063906,100.0,0.0,80.72807280728072,19.27192719271927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7A,22,17.85908590859086,4.140914091409141,98.42274227422742,100.0,0.0,19.27192719271927,80.72807280728072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 7,22,14.38003800380038,7.61996199619962,81.52735273527352,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-Alpha 3,22,9.82968296829683,12.17031703170317,63.377237723772375,0.0,0.0,0.0,0.0,0.0,72.61726172617261,17.05170517051705,8.080808080808081,2.25022502250225,0.0,0.0,0.0,0.0
The Squash Club 1,22,8.854485448544855,13.145514551455145,61.355735573557354,0.0,0.0,0.0,0.0,0.0,12.051205120512051,51.125112511251125,27.282728272827285,9.54095409540954,0.0,0.0,0.0,0.0
Twister 1,22,10.036203620362036,11.963796379637964,60.15721572157216,0.0,0.0,0.0,0.0,0.0,14.581458145814583,25.12251225122512,37.51375137513752,22.782278227822783,0.0,0.0,0.0,0.0
Happy Squash 2,22,9.71977197719772,12.28022802280228,58.82118211821182,0.0,0.0,0.0,0.0,0.0,0.7500750075007501,6.7006700670067,27.122712271227122,65.42654265426543,0.0,0.0,0.0,0.0
Friend Club 2,22,7.174517451745174,14.825482548254826,48.72757275727573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.67996799679968,0.32003200320032005,0.0,0.0
i-Mask Advance Squash Club 2,22,7.453445344534454,14.546554655465547,41.87588758875888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32003200320032005,99.67996799679968,0.0,0.0
Fusion Squash Club 1,22,5.426242624262426,16.573757375737575,31.754475447544756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.5099509950995,0.49004900490049
Hong Kong Racketlon Association 1,22,3.1455145514551455,18.854485448544853,26.644264426442643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49004900490049,99.5099509950995
