Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 1,22,19.149014901490148,2.850985098509851,104.46764676467646,100.0,81.0981098109811,15.59155915591559,3.31033103310331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7B,22,18.613061306130614,3.3869386938693866,100.33943394339434,100.0,15.491549154915491,50.505050505050505,34.003400340034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7A,22,18.328932893289327,3.6710671067106713,98.34063406340634,100.0,3.4103410341034106,33.9033903390339,62.686268626862685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 7,22,13.404240424042404,8.595759575957596,77.55095509550955,99.78997899789978,0.0,0.0,0.0,99.78997899789978,0.2000200020002,0.010001000100010001,0.0,0.0,0.0,0.0,0.0,0.0
X-Alpha 3,22,10.450845084508451,11.549154915491549,63.769176917691766,0.1000100010001,0.0,0.0,0.0,0.1000100010001,45.514551455145515,40.26402640264026,10.961096109610962,2.8502850285028503,0.31003100310031007,0.0,0.0,0.0
Happy Squash 2,22,11.106210621062106,10.893789378937894,63.51405140514051,0.11001100110011,0.0,0.0,0.0,0.11001100110011,44.72447244724472,34.423442344234424,14.231423142314231,5.890589058905891,0.6000600060006,0.020002000200020003,0.0,0.0
Twister 1,22,8.83028302830283,13.16971697169717,59.346034603460346,0.0,0.0,0.0,0.0,0.0,6.64066406640664,15.53155315531553,38.453845384538454,26.27262726272627,12.091209120912092,1.0101010101010102,0.0,0.0
The Squash Club 1,22,7.718371837183718,14.281628162816283,57.88778877887789,0.0,0.0,0.0,0.0,0.0,2.5702570257025705,7.71077107710771,23.472347234723472,38.273827382738276,26.772677267726774,1.2001200120012,0.0,0.0
Friend Club 2,22,8.537453745374538,13.462546254625462,55.16781678167817,0.0,0.0,0.0,0.0,0.0,0.35003500350035005,2.0502050205020503,12.651265126512651,25.89258925892589,54.45544554455446,4.600460046004601,0.0,0.0
i-Mask Advance Squash Club 2,22,8.344834483448345,13.655165516551655,47.56175617561756,0.0,0.0,0.0,0.0,0.0,0.0,0.010001000100010001,0.23002300230023,0.8200820082008201,5.77057705770577,92.74927492749275,0.42004200420042004,0.0
Fusion Squash Club 1,22,6.0635063506350635,15.936493649364937,36.380838083808385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42004200420042004,99.55995599559955,0.020002000200020003
Hong Kong Racketlon Association 1,22,1.4532453245324533,20.546754675467547,22.673867386738674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020002000200020003,99.97999799979999
