Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 1,22,18.2926,3.7074,100.8774,100.0,75.28,17.06,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7A,22,17.6212,4.3788,94.30539999999999,99.98,11.84,42.480000000000004,45.24,0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7B,22,17.3318,4.668200000000001,94.1632,99.96000000000001,12.879999999999999,40.38,45.94,0.76,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-Alpha 3,22,13.0808,8.9192,77.1348,51.14,0.0,0.08,0.9400000000000001,50.12,47.099999999999994,1.52,0.24,0.0,0.0,0.0,0.0,0.0
Kowloon Cricket Club 7,22,13.3996,8.6004,76.5068,48.84,0.0,0.0,0.22,48.620000000000005,49.4,1.58,0.08,0.1,0.0,0.0,0.0,0.0
Friend Club 2,22,10.154399999999999,11.845600000000001,59.7224,0.04,0.0,0.0,0.0,0.04,1.26,29.54,26.3,23.64,17.82,1.4000000000000001,0.0,0.0
The Squash Club 1,22,8.395800000000001,13.604199999999999,59.6096,0.02,0.0,0.0,0.0,0.02,0.8200000000000001,25.319999999999997,26.46,24.62,21.66,1.0999999999999999,0.0,0.0
Happy Squash 2,22,10.549199999999999,11.450800000000001,59.3378,0.02,0.0,0.0,0.0,0.02,1.1199999999999999,25.480000000000004,26.5,25.240000000000002,19.98,1.6400000000000001,0.02,0.0
Twister 1,22,7.7118,14.2882,57.9414,0.0,0.0,0.0,0.0,0.0,0.24,16.56,20.16,25.34,33.76,3.9,0.04,0.0
i-Mask Advance Squash Club 2,22,7.1906,14.8094,45.8744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.04,6.58,79.97999999999999,11.88,0.26
Fusion Squash Club 1,22,6.4681999999999995,15.5318,38.2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.2,11.88,83.36,4.54
Hong Kong Racketlon Association 1,22,1.804,20.195999999999998,28.3256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.7,95.19999999999999
