Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Physical Chess 1,22,18.2438,3.7562,100.6044,100.0,73.94,17.560000000000002,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7A,22,17.5454,4.4546,94.0684,99.98,13.04,40.58,45.82,0.54,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 7B,22,17.294,4.7059999999999995,94.054,100.0,13.020000000000001,41.8,44.04,1.1400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-Alpha 3,22,13.039,8.961,77.0082,51.64,0.0,0.06,1.2,50.38,45.28,2.64,0.42,0.02,0.0,0.0,0.0,0.0
Kowloon Cricket Club 7,22,13.3726,8.6274,76.4452,47.779999999999994,0.0,0.0,0.44,47.339999999999996,49.3,2.52,0.36,0.04,0.0,0.0,0.0,0.0
Happy Squash 2,22,11.128,10.872,62.6306,0.44,0.0,0.0,0.0,0.44,3.32,45.24,26.88,16.12,7.82,0.18,0.0,0.0
Friend Club 2,22,10.2122,11.7878,59.9418,0.08,0.0,0.0,0.0,0.08,1.08,20.22,29.94,26.700000000000003,20.599999999999998,1.38,0.0,0.0
The Squash Club 1,22,8.3558,13.6442,59.5072,0.08,0.0,0.0,0.0,0.08,0.6799999999999999,18.459999999999997,24.099999999999998,29.74,25.5,1.44,0.0,0.0
Twister 1,22,7.7026,14.2974,57.8692,0.0,0.0,0.0,0.0,0.0,0.32,10.92,18.12,26.52,40.14,3.92,0.06,0.0
i-Mask Advance Squash Club 2,22,7.1926000000000005,14.807400000000001,45.8476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.86,5.82,80.72,12.379999999999999,0.04
Fusion Squash Club 1,22,6.429,15.571,38.0864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,12.36,85.56,1.96
Hong Kong Racketlon Association 1,22,1.485,20.515,25.936999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,98.0
